TO time,TO value,IC time,IC value
5987.0,-203.0,5902.0,-154.91
8145.0,-153.93,7057.0,-156.66
8238.0,-199.71,8152.0,-162.47
9234.0,-155.12,8665.0,-152.04
10404.0,-184.24,10319.0,-154.42
10946.0,-152.39,10836.0,-154.28
12029.0,-156.38,11912.0,-150.43
13028.0,-152.11,12926.0,-161.77
14006.0,-151.34,13919.0,-164.71
15005.0,-151.27,14910.0,-167.44
15982.0,-153.86,15888.0,-158.48
16949.0,-152.88,16862.0,-151.27
17948.0,-151.76,17853.0,-155.4
18916.0,-158.76,18822.0,-157.43
19887.0,-158.62,19792.0,-157.99
20890.0,-152.67,20772.0,-153.86
21745.0,-193.97,21658.0,-170.31
22653.0,-157.92,22558.0,-155.47
23515.0,-181.23,23428.0,-150.64
24403.0,-194.18,24317.0,-152.53
25259.0,-198.45,25172.0,-160.37
26147.0,-161.35,26060.0,-160.44
27024.0,-175.0,26937.0,-163.24
27919.0,-156.94,27833.0,-165.27
28837.0,-222.95,28751.0,-152.81
29820.0,-158.13,29717.0,-160.72
30786.0,-155.75,30691.0,-150.22
31770.0,-154.0,31667.0,-163.87
32759.0,-165.2,32657.0,-176.61
33756.0,-157.29,33654.0,-156.52
34758.0,-150.57,34656.0,-157.15
35765.0,-154.84,35671.0,-168.35
36760.0,-179.34,36672.0,-158.2
37795.0,-156.45,37700.0,-152.88
39326.0,-152.95,38756.0,-155.96
40365.0,-150.5,39834.0,-152.46
40984.0,-157.22,40875.0,-150.15
42063.0,-153.09,41955.0,-151.76
43552.0,-150.43,43014.0,-161.28
,,44165.0,-153.37
