TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
4990.0,-109.97,4257.0,-77.14,3747.0,-137.34,3085.0,-108.64
6377.0,-127.54,5625.0,-67.69,5060.0,-145.11,4280.0,-110.39
7700.0,-129.22,6904.0,-98.0,6346.0,-131.11,5609.0,-100.38
8966.0,-136.78,8251.0,-76.16,7693.0,-131.46,6997.0,-114.8
10284.0,-142.03,9586.0,-75.11,8974.0,-137.62,8204.0,-104.37
11619.0,-126.91,10865.0,-74.48,10284.0,-142.03,9516.0,-97.79
12907.0,-133.14,12178.0,-77.84,11596.0,-134.33,10927.0,-107.66
14060.0,-148.68,13455.0,-90.51,12899.0,-133.35,12131.0,-107.66
15200.0,-151.34,14623.0,-128.8,14098.0,-172.13,13416.0,-136.36
16362.0,-150.78,15719.0,-137.62,15238.0,-161.84,14584.0,-137.76
17474.0,-131.46,16812.0,-158.41,16339.0,-168.91,15711.0,-148.54
18566.0,-148.47,17925.0,-94.64,17443.0,-161.42,16812.0,-158.41
19682.0,-164.22,19032.0,-126.42,18543.0,-170.31,17909.0,-143.5
20780.0,-146.23,20139.0,-136.85,19666.0,-170.66,19024.0,-143.15
21874.0,-150.85,21258.0,-92.33,20757.0,-171.36,20178.0,-142.94
22955.0,-169.19,22349.0,-49.77,21844.0,-170.52,21235.0,-147.21
24034.0,-179.41,23436.0,-90.16,22947.0,-175.35,22326.0,-157.85
25054.0,-193.9,24488.0,-170.73,24026.0,-181.72,23413.0,-144.13
26006.0,-224.21,25501.0,-242.55,25069.0,-213.92,24503.0,-194.32
26958.0,-195.65,26439.0,-192.43,26013.0,-227.36,25501.0,-242.55
27892.0,-186.76,27380.0,-73.01,26942.0,-225.68,26431.0,-226.38
28835.0,-217.98,28305.0,-188.79,27869.0,-227.92,27356.0,-215.04
29779.0,-212.38,29250.0,-220.36,28828.0,-224.07,28297.0,-231.63
30707.0,-200.06,30188.0,-217.77,29771.0,-217.91,29250.0,-220.36
31633.0,-231.14,31123.0,-182.98,30684.0,-215.6,30188.0,-217.77
32596.0,-222.53,32080.0,-95.13,31633.0,-231.14,31162.0,-206.15
33538.0,-208.67,33036.0,-96.74,32588.0,-222.6,32056.0,-211.19
34496.0,-213.92,33993.0,-97.16,33530.0,-212.17,33020.0,-252.63
35431.0,-215.6,34928.0,-232.96,34488.0,-218.82,33969.0,-203.35
36487.0,-158.76,35894.0,-88.13,35431.0,-215.6,34920.0,-240.52
37651.0,-149.66,37084.0,-119.28,36472.0,-165.76,35878.0,-189.49
38743.0,-160.3,38101.0,-165.27,37628.0,-161.07,36967.0,-141.47
39867.0,-157.5,39207.0,-142.94,38743.0,-160.3,38101.0,-165.27
41020.0,-155.4,40355.0,-126.63,39867.0,-157.5,39215.0,-154.42
42178.0,-147.28,41539.0,-56.49,41020.0,-155.4,40448.0,-139.37
43433.0,-132.51,42755.0,-108.36,42193.0,-150.71,41516.0,-159.74
44703.0,-143.08,44053.0,-117.53,43402.0,-141.89,42794.0,-136.08
46034.0,-120.61,45326.0,-100.8,44695.0,-144.41,44053.0,-117.53
47325.0,-126.77,46633.0,-109.27,46011.0,-124.88,45357.0,-113.47
48644.0,-134.61,47969.0,-87.01,47340.0,-129.71,46554.0,-129.08
49986.0,-124.88,49288.0,-89.95,48660.0,-144.06,47891.0,-122.22
51363.0,-129.15,50553.0,-62.16,49986.0,-124.88,49202.0,-127.75
52729.0,-96.95,51938.0,-88.41,51356.0,-132.23,50647.0,-114.87
54090.0,-130.2,53329.0,-85.75,52691.0,-116.76,51891.0,-114.66
,,,,54106.0,-134.05,53361.0,-117.46
