TO time,TO value,IC time,IC value,ogTO time,ogTO value
4990.0,-109.97,4280.0,-110.39,4990.0,0
6299.0,-111.23,5617.0,-87.5,6299.0,0
7639.0,-113.89,6912.0,-75.6,7639.0,0
8911.0,-110.04,8212.0,-90.86,8911.0,0
10238.0,-114.73,9531.0,-77.14,10238.0,0
11558.0,-115.5,10834.0,-86.38,11558.0,0
12853.0,-112.7,12146.0,-85.89,12853.0,0
14007.0,-110.25,13401.0,-110.53,14007.0,0
15131.0,-113.68,14576.0,-124.81,15131.0,0
16252.0,-112.98,15696.0,-120.26,16252.0,0
17344.0,-110.32,16796.0,-132.09,17344.0,0
18451.0,-110.53,17894.0,-113.75,18451.0,0
19574.0,-112.42,19009.0,-124.81,19574.0,0
20664.0,-112.84,20123.0,-123.9,20664.0,0
21759.0,-112.28,21220.0,-123.27,21759.0,0
22848.0,-112.35,22311.0,-125.51,22848.0,0
23927.0,-110.95,23398.0,-111.3,23927.0,0
24955.0,-113.61,24480.0,-141.47,24955.0,0
25906.0,-119.0,25478.0,-140.14,25906.0,0
26821.0,-115.29,26408.0,-140.0,26821.0,0
27762.0,-120.05,27334.0,-120.82,27762.0,0
28713.0,-118.58,28274.0,-155.4,28713.0,0
29655.0,-117.39,29226.0,-121.17,29655.0,0
30577.0,-112.77,30164.0,-126.21,30577.0,0
31525.0,-119.63,31100.0,-157.85,31525.0,0
32480.0,-115.64,32041.0,-150.57,32480.0,0
33423.0,-115.01,32989.0,-141.82,33423.0,0
34372.0,-116.97,33946.0,-120.47,34372.0,0
35322.0,-115.36,34897.0,-138.74,35322.0,0
36387.0,-114.94,35856.0,-110.81,36387.0,0
37549.0,-113.33,36952.0,-116.97,37549.0,0
38649.0,-110.39,38085.0,-130.13,38649.0,0
39782.0,-111.51,39200.0,-119.49,39782.0,0
40943.0,-111.09,40347.0,-114.59,40943.0,0
42117.0,-111.58,41492.0,-118.3,42117.0,0
43363.0,-112.84,42677.0,-121.45,43363.0,0
44632.0,-111.16,43967.0,-85.75,44632.0,0
45965.0,-110.39,45271.0,-87.99,45965.0,0
47294.0,-110.32,46539.0,-116.48,47294.0,0
48606.0,-109.9,47883.0,-116.2,48606.0,0
49948.0,-112.14,49194.0,-121.8,49948.0,0
51317.0,-115.57,50545.0,-85.82,51317.0,0
52675.0,-114.17,51891.0,-114.66,52675.0,0
54067.0,-115.5,53259.0,-114.45,54067.0,0
,,54701.0,-67.76,,
