TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
291.0,-0.56,134.0,-1.75,2542.0,0,722.0,-1.68
1019.0,-48.51,902.0,-27.51,3862.0,0,1519.0,-21.21
2419.0,-131.53,1674.0,-78.33,4752.0,0,2945.0,-49.07
3747.0,-137.34,3085.0,-108.64,6230.0,0,4249.0,-54.95
5060.0,-145.11,4280.0,-110.39,7570.0,-80.71,5579.0,-55.16
6346.0,-131.11,5609.0,-100.38,8842.0,-82.95,6873.0,-67.83
7693.0,-131.46,6997.0,-114.8,10191.0,-87.64,8181.0,-64.33
8974.0,-137.62,8204.0,-104.37,11519.0,-90.79,9501.0,-83.79
10284.0,-142.03,9516.0,-97.79,12807.0,-92.68,10795.0,-76.09
11596.0,-134.33,10927.0,-107.66,13968.0,-93.66,12108.0,-73.08
12899.0,-133.35,12131.0,-107.66,14754.0,0,13393.0,-87.92
14098.0,-172.13,13416.0,-136.36,15875.0,0,14561.0,-83.44
15238.0,-161.84,14584.0,-137.76,17328.0,-103.88,15688.0,-93.31
16339.0,-168.91,15711.0,-148.54,18073.0,0,16788.0,-105.28
17443.0,-161.42,16812.0,-158.41,19187.0,0,17894.0,-113.75
18543.0,-170.31,17909.0,-143.5,20657.0,-109.55,19001.0,-98.98
19666.0,-170.66,19024.0,-143.15,21759.0,-112.28,20115.0,-107.31
20757.0,-171.36,20178.0,-142.94,22349.0,0,21212.0,-99.19
21844.0,-170.52,21235.0,-147.21,23574.0,0,22303.0,-98.56
22947.0,-175.35,22326.0,-157.85,24657.0,0,23398.0,-111.3
24026.0,-181.72,23413.0,-144.13,25524.0,0,24472.0,-105.77
25069.0,-213.92,24503.0,-194.32,26454.0,0,25478.0,-140.14
26013.0,-227.36,25501.0,-242.55,27380.0,0,26408.0,-140.0
26942.0,-225.68,26431.0,-226.38,28321.0,0,27334.0,-120.82
27869.0,-227.92,27356.0,-215.04,29396.0,0,28274.0,-155.4
28828.0,-224.07,28297.0,-231.63,30211.0,0,29226.0,-121.17
29771.0,-217.91,29250.0,-220.36,31271.0,0,30164.0,-126.21
30684.0,-215.6,30188.0,-217.77,32210.0,0,31100.0,-157.85
31633.0,-231.14,31162.0,-206.15,33044.0,0,32041.0,-150.57
32588.0,-222.6,32056.0,-211.19,34094.0,0,32989.0,-141.82
33530.0,-212.17,33020.0,-252.63,34944.0,0,33946.0,-120.47
34488.0,-218.82,33969.0,-203.35,35902.0,0,34897.0,-138.74
35431.0,-215.6,34920.0,-240.52,36991.0,0,35863.0,-149.31
36472.0,-165.76,35878.0,-189.49,38241.0,0,36959.0,-134.75
37628.0,-161.07,36967.0,-141.47,39359.0,0,38085.0,-130.13
38743.0,-160.3,38101.0,-165.27,40487.0,0,39207.0,-142.94
39867.0,-157.5,39215.0,-154.42,41601.0,-149.87,40355.0,-126.63
41020.0,-155.4,40448.0,-139.37,42841.0,0,41500.0,-139.93
42193.0,-150.71,41516.0,-159.74,44092.0,0,42685.0,-131.6
43402.0,-141.89,42794.0,-136.08,45403.0,0,43967.0,-85.75
44695.0,-144.41,44053.0,-117.53,46710.0,0,45271.0,-87.99
46011.0,-124.88,45357.0,-113.47,48054.0,0,46546.0,-126.14
47340.0,-129.71,46554.0,-129.08,49365.0,0,47891.0,-122.22
48660.0,-144.06,47891.0,-122.22,50685.0,0,49194.0,-121.8
49986.0,-124.88,49202.0,-127.75,52038.0,0,50545.0,-85.82
51356.0,-132.23,50647.0,-114.87,53422.0,0,51899.0,-104.79
52691.0,-116.76,51891.0,-114.66,,,53274.0,-88.13
54106.0,-134.05,53361.0,-117.46,,,54701.0,-67.76
54918.0,-25.69,54693.0,-74.13,,,,
