TO time,TO value,IC time,IC value
3592.0,-33.46,3390.0,-28.49
4900.0,-100.66,4304.0,-98.56
5389.0,-95.83,5204.0,-101.78
6277.0,-105.77,6116.0,-134.54
7528.0,-166.81,7010.0,-110.88
8424.0,-144.55,7889.0,-98.21
9301.0,-229.11,8778.0,-113.26
10210.0,-202.58,9665.0,-45.08
11100.0,-211.82,10589.0,-124.11
11993.0,-218.4,11457.0,-18.27
12898.0,-169.68,12381.0,-120.05
13801.0,-173.88,13287.0,-122.92
14691.0,-178.85,14181.0,-105.07
15569.0,-215.32,15048.0,-98.49
16471.0,-217.7,15952.0,-103.25
17342.0,-210.07,16856.0,-122.5
18231.0,-186.76,17707.0,-106.12
19051.0,-202.65,18603.0,-139.72
19885.0,-199.15,19390.0,-18.41
20755.0,-198.17,20231.0,-109.9
21617.0,-194.81,21094.0,-56.21
22451.0,-232.33,21973.0,-113.19
23312.0,-204.26,22791.0,-23.87
24184.0,-218.82,23675.0,-119.91
25072.0,-191.24,24533.0,-47.88
25951.0,-191.73,25418.0,-2.52
26839.0,-182.28,26314.0,-137.41
27736.0,-206.71,27211.0,-112.14
28633.0,-158.9,28117.0,-114.73
29506.0,-171.5,28983.0,-115.71
30376.0,-216.09,29838.0,-37.52
31282.0,-187.74,30716.0,-117.53
32169.0,-209.86,31669.0,-122.78
33036.0,-234.22,32532.0,-107.52
33928.0,-187.11,33382.0,-104.09
34794.0,-188.79,34267.0,-41.16
35650.0,-214.34,35134.0,-116.41
36546.0,-171.64,35990.0,-106.4
37434.0,-196.84,36894.0,-35.14
38322.0,-174.51,37812.0,-128.59
39233.0,-179.62,38708.0,-114.03
40137.0,-163.8,39597.0,-108.43
41088.0,-167.93,40526.0,-110.88
