TO time,TO value,IC time,IC value
4038.0,-20.3,3390.0,-28.49
4900.0,-100.66,4304.0,-98.56
5787.0,-160.65,5196.0,-45.43
6666.0,-198.94,6100.0,-55.16
7528.0,-166.81,6986.0,-63.07
8424.0,-144.55,7865.0,-69.23
9309.0,-172.62,8747.0,-47.95
10210.0,-202.58,9633.0,7.77
11108.0,-146.86,10550.0,-75.88
12001.0,-165.55,11442.0,-29.12
12898.0,-169.68,12326.0,9.52
13801.0,-173.88,13248.0,-71.82
14691.0,-178.85,14134.0,1.05
15577.0,-161.84,15032.0,-76.16
16478.0,-168.84,15928.0,-77.35
17350.0,-167.51,16809.0,-42.7
18231.0,-186.76,17668.0,5.32
19051.0,-202.65,18564.0,-85.89
19885.0,-199.15,19360.0,5.11
20755.0,-198.17,20200.0,-37.45
21617.0,-194.81,21079.0,-57.82
22458.0,-171.5,21933.0,-45.57
23312.0,-204.26,22767.0,-23.24
24192.0,-173.46,23636.0,-63.14
25072.0,-191.24,24517.0,-55.65
25951.0,-191.73,25395.0,-67.13
26839.0,-182.28,26275.0,-72.52
27744.0,-140.49,27180.0,0.28
28633.0,-158.9,28070.0,-57.96
29506.0,-171.5,28959.0,-87.64
30384.0,-169.19,29822.0,-70.77
31282.0,-187.74,30709.0,-75.46
32169.0,-209.86,31622.0,-72.1
33043.0,-170.73,32501.0,-84.42
33928.0,-187.11,33374.0,-49.14
34794.0,-188.79,34228.0,3.29
35658.0,-173.74,35134.0,-116.41
36546.0,-171.64,35982.0,-78.75
37434.0,-196.84,36879.0,-49.84
38322.0,-174.51,37766.0,-51.66
39233.0,-179.62,38661.0,-37.66
40137.0,-163.8,39566.0,6.72
41057.0,-190.61,40479.0,6.79
