TO time,TO value,IC time,IC value
4038.0,-20.3,2824.0,-4.83
4900.0,-100.66,3390.0,-28.49
5787.0,-160.65,4304.0,-98.56
6666.0,-198.94,5211.0,-133.0
7528.0,-166.81,6123.0,-164.22
8424.0,-144.55,7002.0,-71.61
9309.0,-172.62,7934.0,-143.22
10210.0,-202.58,8801.0,-150.22
11100.0,-211.82,9665.0,-45.08
12001.0,-165.55,10558.0,-63.7
12898.0,-169.68,11457.0,-18.27
13801.0,-173.88,12349.0,-54.81
14691.0,-178.85,13272.0,-88.48
15577.0,-161.84,14158.0,-82.74
16478.0,-168.84,15040.0,-67.48
17350.0,-167.51,15936.0,-50.33
18231.0,-186.76,16817.0,-35.35
19051.0,-202.65,17691.0,-46.69
19885.0,-199.15,18571.0,-69.65
20755.0,-198.17,19390.0,-18.41
21617.0,-194.81,20254.0,-137.06
22458.0,-171.5,21094.0,-56.21
23312.0,-204.26,21965.0,-89.18
24192.0,-173.46,22791.0,-23.87
25072.0,-191.24,23644.0,-47.81
25951.0,-191.73,24533.0,-47.88
26839.0,-182.28,25411.0,-80.22
27744.0,-140.49,26322.0,-151.06
28633.0,-158.9,27203.0,-70.91
29506.0,-171.5,28086.0,-63.07
30384.0,-169.19,28967.0,-72.03
31282.0,-187.74,29838.0,-37.52
32169.0,-209.86,30724.0,-47.53
33043.0,-170.73,31630.0,-41.79
33928.0,-187.11,32509.0,-78.82
34794.0,-188.79,33421.0,-158.69
35658.0,-173.74,34267.0,-41.16
36546.0,-171.64,35142.0,-105.07
37434.0,-196.84,35998.0,-73.22
38322.0,-174.51,36894.0,-35.14
39233.0,-179.62,37781.0,-65.1
40137.0,-163.8,38676.0,-50.54
41049.0,-195.44,39589.0,-63.84
,,40549.0,-150.5
