TO time,TO value,IC time,IC value
4038.0,-20.3,3406.0,-61.46
4900.0,-100.66,4311.0,-151.34
5787.0,-160.65,5234.0,-148.61
6666.0,-198.94,6139.0,-8.12
7528.0,-166.81,7063.0,-189.7
8424.0,-144.55,7965.0,-133.21
9301.0,-229.11,8855.0,-188.93
10210.0,-202.58,9665.0,-45.08
11100.0,-211.82,10643.0,-166.46
11993.0,-218.4,11457.0,-18.27
12898.0,-169.68,12427.0,-182.84
13801.0,-173.88,13350.0,-119.0
14691.0,-178.85,14243.0,-125.86
15569.0,-215.32,15117.0,-169.26
16471.0,-217.7,16029.0,-162.82
17342.0,-210.07,16910.0,-156.45
18231.0,-186.76,17768.0,-167.37
19051.0,-202.65,18649.0,-150.92
19885.0,-199.15,19390.0,-18.41
20755.0,-198.17,20285.0,-173.88
21617.0,-194.81,21094.0,-56.21
22451.0,-232.33,22035.0,-155.89
23312.0,-204.26,22791.0,-23.87
24184.0,-218.82,23730.0,-178.85
25072.0,-191.24,24533.0,-47.88
25951.0,-191.73,25418.0,-2.52
26839.0,-182.28,26368.0,-176.33
27736.0,-206.71,27281.0,-193.06
28633.0,-158.9,28179.0,-139.72
29506.0,-171.5,29052.0,-156.24
30376.0,-216.09,29838.0,-37.52
31282.0,-187.74,30724.0,-47.53
32169.0,-209.86,31723.0,-148.89
33036.0,-234.22,32579.0,-148.47
33928.0,-187.11,33467.0,-180.25
34794.0,-188.79,34267.0,-41.16
35650.0,-214.34,35149.0,-92.54
36546.0,-171.64,35998.0,-73.22
37434.0,-196.84,36894.0,-35.14
38322.0,-174.51,37874.0,-150.57
39233.0,-179.62,38769.0,-163.59
40137.0,-163.8,39666.0,-184.87
41088.0,-167.93,40596.0,-160.86
