TO time,TO value,IC time,IC value
4038.0,-20.3,2824.0,-4.83
4900.0,-100.66,3390.0,-28.49
5787.0,-160.65,4304.0,-98.56
6674.0,-140.84,5211.0,-133.0
7536.0,-114.38,6116.0,-134.54
8424.0,-144.55,7033.0,-128.66
9309.0,-172.62,7919.0,-125.79
10218.0,-148.96,8786.0,-121.17
11108.0,-146.86,9703.0,-138.32
12001.0,-165.55,10597.0,-147.49
12898.0,-169.68,11513.0,-143.43
13809.0,-104.3,12388.0,-149.45
14699.0,-123.69,13303.0,-130.2
15577.0,-161.84,14189.0,-128.73
16478.0,-168.84,15071.0,-125.09
17350.0,-167.51,15967.0,-117.25
18239.0,-131.88,16856.0,-122.5
19059.0,-155.26,17730.0,-141.19
19892.0,-155.54,18603.0,-139.72
20763.0,-151.06,19437.0,-121.87
21624.0,-136.36,20239.0,-117.04
22458.0,-171.5,21110.0,-119.49
23319.0,-161.35,21981.0,-142.87
24107.0,-185.71,22845.0,-144.9
25080.0,-147.07,23675.0,-119.91
25959.0,-130.97,24548.0,-122.5
26839.0,-182.28,25457.0,-127.96
27744.0,-140.49,26314.0,-137.41
28633.0,-158.9,27234.0,-135.73
29506.0,-171.5,28140.0,-145.32
30384.0,-169.19,28998.0,-133.56
31282.0,-187.74,29884.0,-141.33
32177.0,-164.5,30762.0,-136.08
33043.0,-170.73,31685.0,-135.17
33936.0,-141.05,32540.0,-149.1
35666.0,-116.27,33398.0,-128.59
36546.0,-171.64,34685.0,-125.44
37442.0,-150.92,35134.0,-116.41
38322.0,-174.51,35990.0,-106.4
39240.0,-126.21,36933.0,-134.47
40137.0,-163.8,37812.0,-128.59
41088.0,-167.93,38715.0,-132.44
,,39620.0,-141.68
,,40534.0,-133.98
