TO time,TO value,IC time,IC value
5370.0,-110.25,4613.0,-44.1
6529.0,-101.15,5766.0,-38.08
7082.0,-115.64,6925.0,-68.32
8233.0,-122.78,8084.0,-71.19
9359.0,-134.47,9218.0,-52.36
10468.0,-126.91,10319.0,-40.81
11557.0,-124.39,11407.0,-95.62
12622.0,-124.04,12472.0,-75.74
14245.0,-131.95,13537.0,3.71
14765.0,-135.8,14608.0,7.77
15814.0,-135.1,15649.0,4.13
17508.0,-117.11,16790.0,-58.24
18043.0,-139.79,17886.0,-47.39
19136.0,-135.73,18979.0,-76.58
20786.0,-147.7,20079.0,-58.8
21336.0,-145.74,21187.0,-39.62
22446.0,-110.88,22297.0,-63.98
23526.0,-134.75,23384.0,-63.07
24630.0,-138.04,24481.0,-72.45
25702.0,-143.85,25545.0,12.18
27381.0,-129.71,26663.0,-38.71
27924.0,-126.21,27766.0,-48.51
29004.0,-122.85,28853.0,-66.15
30061.0,-136.15,29926.0,-63.14
31128.0,-142.17,30993.0,-66.64
32217.0,-143.85,32075.0,-51.66
33353.0,-129.99,33187.0,-47.25
34424.0,-126.07,34265.0,-45.71
35495.0,-138.11,35345.0,-61.74
36580.0,-125.65,36429.0,-69.86
37674.0,-130.2,37509.0,-44.59
38750.0,-141.96,38585.0,4.41
39812.0,-140.21,39663.0,-76.79
40899.0,-137.9,40734.0,4.9
41999.0,-132.37,41842.0,-43.96
43107.0,-140.21,42958.0,-58.87
44186.0,-139.09,44045.0,-70.07
45272.0,-127.4,45123.0,-64.26
46337.0,-116.69,46174.0,6.72
47411.0,-122.5,47262.0,-81.2
48463.0,-128.94,48322.0,-84.49
49572.0,-121.45,49414.0,-43.89
50689.0,-136.15,50532.0,-41.37
51791.0,-123.41,51642.0,-78.54
53444.0,-112.21,52719.0,0.49
53974.0,-129.57,53827.0,-47.46
55713.0,-136.01,54940.0,-34.65
