TO time,TO value,IC time,IC value
5370.0,-110.25,4597.0,13.86
6529.0,-101.15,5766.0,-38.08
7681.0,-122.78,6925.0,-68.32
8824.0,-123.41,8084.0,-71.19
9925.0,-153.44,9218.0,-52.36
11028.0,-128.38,10319.0,-40.81
12093.0,-121.94,11407.0,-95.62
13158.0,-136.71,12472.0,-75.74
14245.0,-131.95,13537.0,3.71
15279.0,-162.96,14608.0,7.77
16381.0,-147.49,15649.0,4.13
17499.0,-152.81,16790.0,-58.24
18592.0,-146.72,17886.0,-47.39
19681.0,-156.1,18979.0,-76.58
20786.0,-147.7,20079.0,-58.8
21894.0,-145.18,21187.0,-39.62
22990.0,-166.39,22297.0,-63.98
24086.0,-132.86,23384.0,-63.07
25173.0,-153.51,24481.0,-72.45
26253.0,-165.27,25545.0,12.18
27373.0,-158.97,26663.0,-38.71
28467.0,-144.13,27766.0,-48.51
29547.0,-135.94,28853.0,-66.15
30605.0,-141.19,29926.0,-63.14
31679.0,-161.42,30978.0,12.74
32793.0,-146.37,32075.0,-51.66
33887.0,-147.56,33187.0,-47.25
34973.0,-137.06,34265.0,-45.71
36036.0,-159.53,35345.0,-61.74
37131.0,-137.9,36429.0,-69.86
38206.0,-150.99,37509.0,-44.59
39286.0,-156.59,38585.0,4.41
40355.0,-166.11,39663.0,-76.79
41441.0,-162.26,40734.0,4.9
42557.0,-138.67,41842.0,-43.96
43651.0,-153.02,42958.0,-58.87
44734.0,-127.89,44029.0,17.22
45805.0,-156.94,45123.0,-64.26
46330.0,-144.41,46174.0,6.72
47945.0,-127.05,47262.0,-81.2
49013.0,-134.33,48322.0,-84.49
50139.0,-158.9,49414.0,-43.89
51256.0,-143.71,50532.0,-41.37
52341.0,-161.0,51642.0,-78.54
53437.0,-144.83,52719.0,0.49
54551.0,-152.04,53827.0,-47.46
,,54940.0,-34.65
