TO time,TO value,IC time,IC value
5362.0,-137.55,4613.0,-44.1
6521.0,-141.75,5766.0,-38.08
7673.0,-164.85,6925.0,-68.32
8816.0,-152.67,8084.0,-71.19
9925.0,-153.44,9218.0,-52.36
11020.0,-167.93,10319.0,-40.81
12085.0,-162.05,11407.0,-95.62
13158.0,-136.71,12472.0,-75.74
14237.0,-170.17,13537.0,3.71
15279.0,-162.96,14623.0,-89.67
16373.0,-178.36,15649.0,4.13
17491.0,-187.39,16790.0,-58.24
18584.0,-180.39,17886.0,-47.39
19673.0,-185.43,18979.0,-76.58
20779.0,-179.69,20079.0,-58.8
21894.0,-145.18,21187.0,-39.62
22990.0,-166.39,22297.0,-63.98
24078.0,-181.44,23384.0,-63.07
25173.0,-153.51,24481.0,-72.45
26245.0,-187.32,25545.0,12.18
27365.0,-183.19,26663.0,-38.71
28459.0,-180.25,27766.0,-48.51
29539.0,-171.71,28853.0,-66.15
30598.0,-180.11,29926.0,-63.14
31671.0,-184.52,30993.0,-66.64
32777.0,-185.29,32075.0,-51.66
33880.0,-176.61,33187.0,-47.25
34965.0,-171.08,34265.0,-45.71
36028.0,-178.15,35345.0,-61.74
37123.0,-170.66,36429.0,-69.86
38206.0,-150.99,37509.0,-44.59
39286.0,-156.59,38585.0,4.41
40355.0,-166.11,39663.0,-76.79
41441.0,-162.26,40734.0,4.9
42549.0,-168.56,41842.0,-43.96
43651.0,-153.02,42958.0,-58.87
44727.0,-168.63,44045.0,-70.07
45805.0,-156.94,45123.0,-64.26
46862.0,-178.92,46174.0,6.72
47937.0,-163.8,47262.0,-81.2
49005.0,-181.02,48322.0,-84.49
50139.0,-158.9,49414.0,-43.89
51248.0,-172.06,50532.0,-41.37
52333.0,-180.39,51642.0,-78.54
53429.0,-174.86,52719.0,0.49
54543.0,-171.5,53827.0,-47.46
55721.0,-129.71,54940.0,-34.65
