TO time,TO value,IC time,IC value
4201.0,-84.0,3452.0,-86.52
5370.0,-110.25,4653.0,-86.94
6521.0,-141.75,5814.0,-99.33
7673.0,-164.85,6972.0,-117.25
8816.0,-152.67,8131.0,-100.38
9925.0,-153.44,9266.0,-115.15
11020.0,-167.93,10374.0,-130.48
12085.0,-162.05,11431.0,-164.43
13158.0,-136.71,12512.0,-141.47
14237.0,-170.17,13592.0,-134.75
15279.0,-162.96,14663.0,-127.61
16373.0,-178.36,15713.0,-123.9
17491.0,-187.39,16838.0,-119.21
18584.0,-180.39,17933.0,-123.62
19673.0,-185.43,19027.0,-146.79
20779.0,-179.69,20127.0,-126.56
21894.0,-145.18,21234.0,-128.31
22990.0,-166.39,22337.0,-124.67
24078.0,-181.44,23432.0,-131.81
25173.0,-153.51,24529.0,-124.32
26245.0,-187.32,25601.0,-129.5
27365.0,-183.19,26711.0,-122.08
28459.0,-180.25,27814.0,-133.98
29539.0,-171.71,28901.0,-124.46
30598.0,-180.11,29973.0,-126.84
31671.0,-184.52,31033.0,-132.37
32777.0,-185.29,32123.0,-117.74
33880.0,-176.61,33243.0,-125.23
34965.0,-171.08,34314.0,-124.53
36028.0,-178.15,35385.0,-140.0
37123.0,-170.66,36462.0,-165.34
38206.0,-150.99,37565.0,-131.6
39286.0,-156.59,38632.0,-170.94
40355.0,-166.11,39702.0,-147.42
41441.0,-162.26,40789.0,-149.52
42549.0,-168.56,41897.0,-119.91
43651.0,-153.02,43014.0,-120.19
44727.0,-168.63,44084.0,-143.5
45805.0,-156.94,45171.0,-137.97
46862.0,-178.92,46229.0,-142.45
47937.0,-163.8,47302.0,-139.93
49005.0,-181.02,48362.0,-137.06
50139.0,-158.9,49462.0,-127.89
51248.0,-172.06,50580.0,-120.19
52333.0,-180.39,51682.0,-134.82
53429.0,-174.86,52774.0,-133.07
54543.0,-171.5,53882.0,-115.78
