TO time,TO value,IC time,IC value
4095.0,-118.93,3940.0,-72.1
5057.0,-125.58,4908.0,-86.17
6453.0,-122.01,5873.0,-82.67
6980.0,-115.22,6817.0,8.75
7935.0,-115.78,7785.0,-78.19
8905.0,-120.12,8749.0,-95.2
9882.0,-117.25,9719.0,-84.91
10870.0,-123.41,10706.0,-132.3
11857.0,-123.62,11690.0,-105.56
12812.0,-123.97,12656.0,-98.35
14153.0,-137.34,13608.0,-78.4
14714.0,-133.84,14558.0,-66.64
15651.0,-121.03,15504.0,-89.74
16592.0,-118.16,16452.0,-110.46
17547.0,-129.15,17391.0,-81.55
18505.0,-129.01,18350.0,-120.4
19458.0,-129.08,19302.0,-90.3
20420.0,-130.69,20271.0,-98.49
21370.0,-135.66,21230.0,-105.49
22341.0,-131.95,22186.0,-65.59
23743.0,-123.76,23154.0,-73.08
24273.0,-118.3,24117.0,-111.23
25652.0,-126.77,25063.0,-97.72
26180.0,-123.41,26024.0,-93.31
27133.0,-115.15,26977.0,-91.49
28089.0,-113.82,27925.0,-89.46
29047.0,-126.56,28890.0,-107.87
29999.0,-135.59,29843.0,-99.33
30949.0,-137.9,30784.0,4.2
31885.0,-136.29,31742.0,-87.64
33288.0,-116.69,32684.0,4.13
33824.0,-127.4,33652.0,1.12
34778.0,-113.47,34629.0,-104.93
35763.0,-115.78,35600.0,-99.75
36721.0,-126.91,36572.0,-105.35
38130.0,-133.42,37539.0,-112.07
38654.0,-130.41,38506.0,-96.88
39601.0,-125.51,39461.0,-127.61
40601.0,-124.74,40430.0,-90.93
,,41546.0,-29.26
