TO time,TO value,IC time,IC value
2506.0,-115.99,2019.0,-137.27
3578.0,-107.66,2996.0,-145.25
4528.0,-125.86,3956.0,-153.51
5488.0,-141.33,4916.0,-152.25
6445.0,-146.09,5888.0,-149.8
7412.0,-140.84,6848.0,-175.42
8338.0,-144.48,7801.0,-153.44
9346.0,-121.8,8764.0,-156.31
10317.0,-135.66,9734.0,-167.09
13198.0,-154.98,10714.0,-167.3
16033.0,-152.88,11706.0,-171.01
17010.0,-154.91,12671.0,-181.09
17979.0,-130.55,13623.0,-162.68
18931.0,-142.52,14582.0,-172.13
19876.0,-148.19,15519.0,-167.93
20858.0,-123.55,16460.0,-159.53
21805.0,-153.51,17415.0,-160.23
22774.0,-144.55,18358.0,-160.44
23728.0,-152.39,19318.0,-159.11
24691.0,-138.25,20287.0,-180.39
25644.0,-147.0,21246.0,-169.47
26605.0,-138.11,22209.0,-160.02
27550.0,-148.54,23177.0,-165.76
28507.0,-142.73,24125.0,-155.68
29471.0,-140.98,25078.0,-170.73
30425.0,-145.39,26040.0,-177.87
31336.0,-156.52,26993.0,-159.88
32319.0,-148.75,27941.0,-162.89
33281.0,-143.5,28897.0,-153.58
34256.0,-136.36,29859.0,-162.33
35212.0,-145.39,30815.0,-159.67
36191.0,-153.02,31765.0,-177.94
37143.0,-149.45,32715.0,-156.17
38122.0,-150.29,33675.0,-155.19
39081.0,-150.85,34645.0,-170.17
40028.0,-145.11,35615.0,-170.17
,,36588.0,-171.43
,,37547.0,-156.59
,,38522.0,-166.53
,,39469.0,-168.42
,,40446.0,-151.69
