TO time,TO value,IC time,IC value
4087.0,-139.09,3940.0,-72.1
5488.0,-141.33,4908.0,-86.17
6445.0,-146.09,5873.0,-82.67
6973.0,-137.13,6817.0,8.75
8338.0,-144.48,7785.0,-78.19
9346.0,-121.8,8749.0,-95.2
9875.0,-136.36,9719.0,-84.91
10862.0,-142.52,10706.0,-132.3
13198.0,-154.98,11690.0,-105.56
16033.0,-152.88,12656.0,-98.35
17010.0,-154.91,13608.0,-78.4
17531.0,-152.32,14558.0,-66.64
18931.0,-142.52,15504.0,-89.74
19876.0,-148.19,16452.0,-110.46
20850.0,-151.62,17391.0,-81.55
21805.0,-153.51,18350.0,-120.4
22774.0,-144.55,19302.0,-90.3
23728.0,-152.39,20271.0,-98.49
24265.0,-142.31,21230.0,-105.49
25644.0,-147.0,22186.0,-65.59
26605.0,-138.11,23154.0,-73.08
27558.0,-121.17,24117.0,-111.23
28507.0,-142.73,25063.0,-97.72
29471.0,-140.98,26024.0,-93.31
30425.0,-145.39,26977.0,-91.49
31336.0,-156.52,27925.0,-89.46
32319.0,-148.75,28890.0,-107.87
33281.0,-143.5,29843.0,-99.33
34256.0,-136.36,30784.0,4.2
35212.0,-145.39,31742.0,-87.64
36198.0,-125.09,32684.0,4.13
37143.0,-149.45,33652.0,1.12
38122.0,-150.29,34629.0,-104.93
39089.0,-131.46,35600.0,-99.75
40028.0,-145.11,36572.0,-105.35
40594.0,-140.35,37539.0,-112.07
,,38506.0,-96.88
,,39461.0,-127.61
,,40430.0,-90.93
,,41546.0,-29.26
