TO time,TO value,IC time,IC value
4035.0,-99.19,3426.0,-46.34
4980.0,-117.67,4373.0,2.31
5482.0,-126.84,5342.0,-45.85
6923.0,-126.07,6321.0,-73.78
7889.0,-119.28,7270.0,2.8
8840.0,-126.77,8246.0,-38.85
9347.0,-110.11,9198.0,-43.89
10734.0,-115.22,10152.0,-86.03
11689.0,-135.73,11089.0,-49.42
12159.0,-133.98,12049.0,0.91
13196.0,-120.89,13040.0,-56.07
14628.0,-125.72,14008.0,-43.61
15569.0,-128.94,14986.0,-63.21
16550.0,-119.91,15939.0,-48.79
17068.0,-115.85,16913.0,-42.14
18522.0,-91.63,17915.0,-59.71
19466.0,-107.31,18861.0,-39.13
20417.0,-108.71,19813.0,-48.23
21393.0,-98.91,20767.0,-37.94
22346.0,-113.19,21744.0,-74.9
23290.0,-105.14,22695.0,-41.37
24222.0,-123.2,23637.0,-61.95
25172.0,-131.11,24578.0,-60.06
26124.0,-133.14,25527.0,-65.45
27092.0,-106.47,26480.0,-36.4
28036.0,-124.46,27440.0,-42.7
28998.0,-125.51,28402.0,-50.89
29943.0,-96.74,29348.0,-56.84
30898.0,-124.88,30284.0,-46.06
31852.0,-113.26,31239.0,2.38
32802.0,-118.65,32200.0,-42.28
33756.0,-105.63,33151.0,-37.52
34696.0,-108.22,34099.0,-48.09
35638.0,-107.38,35037.0,-32.34
36597.0,-119.35,35972.0,1.26
37579.0,-114.8,36962.0,-57.26
38552.0,-126.91,37929.0,-55.79
39532.0,-127.89,38915.0,-58.24
40551.0,-110.88,39910.0,-47.67
,,40993.0,-46.13
