TO time,TO value,IC time,IC value
4964.0,-165.27,4389.0,-59.36
5521.0,-58.94,5342.0,-45.85
6915.0,-151.27,6321.0,-73.78
7873.0,-166.39,7270.0,2.8
8832.0,-152.81,8246.0,-38.85
9787.0,-167.44,9198.0,-43.89
10719.0,-167.44,10152.0,-86.03
11682.0,-156.45,11089.0,-49.42
12664.0,-154.14,12049.0,0.91
13641.0,-166.11,13040.0,-56.07
14620.0,-150.57,14008.0,-43.61
15569.0,-128.94,14986.0,-63.21
16535.0,-161.14,15939.0,-48.79
17541.0,-143.71,16913.0,-42.14
18506.0,-161.63,17915.0,-59.71
19451.0,-166.88,18861.0,-39.13
20401.0,-161.56,19813.0,-48.23
20955.0,-70.07,20767.0,-37.94
22330.0,-166.39,21744.0,-74.9
23274.0,-162.19,22695.0,-41.37
24215.0,-150.78,23637.0,-61.95
25165.0,-156.66,24578.0,-60.06
26116.0,-171.92,25527.0,-65.45
27077.0,-165.2,26480.0,-36.4
28029.0,-152.81,27440.0,-42.7
28990.0,-144.55,28402.0,-50.89
29935.0,-146.51,29348.0,-56.84
30464.0,-60.48,30284.0,-46.06
31837.0,-168.35,31239.0,2.38
32787.0,-167.79,32200.0,-42.28
33741.0,-171.36,33151.0,-37.52
34272.0,-62.3,34099.0,-48.09
35630.0,-146.37,35037.0,-32.34
36589.0,-156.59,35972.0,1.26
37564.0,-161.21,36962.0,-57.26
38537.0,-164.99,37929.0,-55.79
39524.0,-153.23,38915.0,-58.24
40535.0,-147.14,39910.0,-47.67
,,40993.0,-46.13
