TO time,TO value,IC time,IC value
3558.0,-146.3,3426.0,-46.34
4521.0,-134.47,4373.0,2.31
5482.0,-126.84,5342.0,-45.85
6454.0,-137.48,6321.0,-73.78
7418.0,-138.11,7270.0,2.8
8840.0,-126.77,8246.0,-38.85
9339.0,-138.81,9198.0,-43.89
10726.0,-140.56,10152.0,-86.03
11682.0,-156.45,11089.0,-49.42
12197.0,-145.88,12049.0,0.91
13180.0,-152.67,13040.0,-56.07
14147.0,-127.19,14008.0,-43.61
15569.0,-128.94,14986.0,-63.21
16543.0,-143.01,15939.0,-48.79
17060.0,-140.77,16913.0,-42.14
18514.0,-132.44,17915.0,-59.71
19459.0,-137.97,18861.0,-39.13
20409.0,-138.11,19813.0,-48.23
20915.0,-140.63,20767.0,-37.94
22338.0,-142.73,21744.0,-74.9
23282.0,-134.19,22695.0,-41.37
24215.0,-150.78,23637.0,-61.95
25172.0,-131.11,24578.0,-60.06
26124.0,-133.14,25527.0,-65.45
26614.0,-147.7,26480.0,-36.4
28036.0,-124.46,27440.0,-42.7
28535.0,-147.77,28402.0,-50.89
29481.0,-147.84,29348.0,-56.84
30425.0,-156.03,30284.0,-46.06
31379.0,-141.47,31239.0,2.38
32341.0,-133.98,32200.0,-42.28
33293.0,-143.78,33151.0,-37.52
34240.0,-129.99,34099.0,-48.09
35178.0,-144.55,35037.0,-32.34
36597.0,-119.35,35972.0,1.26
37571.0,-139.09,36962.0,-57.26
38061.0,-153.65,37913.0,8.82
39532.0,-127.89,38915.0,-58.24
40535.0,-147.14,39910.0,-47.67
,,40993.0,-46.13
