TO time,TO value,IC time,IC value
35932.0,-203.35,2199.0,-32.2
,,3133.0,-26.04
,,4082.0,-21.35
,,5043.0,-25.55
,,6006.0,2.87
,,6978.0,-26.25
,,7936.0,4.62
,,8896.0,-21.42
,,9851.0,3.43
,,10789.0,-34.23
,,11744.0,5.46
,,12727.0,-26.18
,,13111.0,4.76
,,13703.0,7.0
,,14690.0,-22.33
,,15246.0,8.26
,,15628.0,3.29
,,16597.0,3.43
,,17603.0,5.81
,,18569.0,0.7
,,19513.0,-22.54
,,20472.0,-17.15
,,21441.0,-2.66
,,22401.0,-23.94
,,22758.0,0.49
,,23345.0,-22.47
,,24269.0,4.06
,,25227.0,-26.11
,,25591.0,8.4
,,26187.0,-31.15
,,26543.0,11.48
,,27140.0,-22.26
,,28099.0,-21.7
,,28473.0,2.45
,,29045.0,0.49
,,29990.0,-17.78
,,30953.0,-4.55
,,31915.0,-21.42
,,32436.0,14.56
,,32842.0,14.84
,,33222.0,-10.15
,,33812.0,-23.31
,,34735.0,-16.1
,,35686.0,-10.01
,,36654.0,-25.62
,,37620.0,6.93
,,38615.0,-19.67
,,39602.0,-19.95
,,40614.0,6.72
,,41220.0,10.57
