TO time,TO value,IC time,IC value,ogTO time,ogTO value
4173.0,-180.67,3697.0,-189.84,4173.0,0
5168.0,-177.17,4679.0,-178.78,5168.0,0
6165.0,-183.33,5683.0,-193.69,6165.0,0
7175.0,-177.38,6678.0,-183.12,7175.0,0
8201.0,-176.75,7704.0,-179.27,8201.0,0
9229.0,-182.07,8715.0,-175.84,9229.0,0
10242.0,-178.01,9737.0,-177.8,10242.0,0
11276.0,-177.1,10757.0,-187.81,11276.0,0
12287.0,-185.01,11790.0,-183.33,12287.0,0
13307.0,-183.33,12801.0,-188.09,13307.0,0
14335.0,-179.48,13829.0,-174.72,14335.0,0
15351.0,-179.41,14854.0,-188.3,15351.0,0
16387.0,-180.74,15858.0,-179.13,16387.0,0
17414.0,-183.68,16902.0,-178.43,17414.0,0
18428.0,-176.89,17930.0,-195.86,18428.0,0
19441.0,-177.24,18943.0,-183.54,19441.0,0
20465.0,-175.0,19971.0,-177.17,20465.0,0
21484.0,-178.5,20986.0,-177.66,21484.0,0
22506.0,-178.71,21999.0,-193.62,22506.0,0
23514.0,-183.75,23023.0,-192.08,23514.0,0
24542.0,-181.72,24037.0,-184.59,24542.0,0
25556.0,-174.79,25055.0,-200.34,25556.0,0
26590.0,-182.35,26077.0,-194.81,26590.0,0
27601.0,-179.55,27097.0,-184.8,27601.0,0
28628.0,-175.28,28123.0,-178.99,28628.0,0
29655.0,-183.82,29151.0,-186.9,29655.0,0
30675.0,-181.23,30160.0,-184.1,30675.0,0
31694.0,-187.18,31197.0,-182.28,31694.0,0
32725.0,-184.03,32202.0,-174.93,32725.0,0
33726.0,-181.58,33230.0,-195.86,33726.0,0
34743.0,-182.42,34238.0,-198.38,34743.0,0
35770.0,-181.86,35257.0,-180.04,35770.0,0
36786.0,-178.43,36296.0,-177.1,36786.0,0
37817.0,-176.05,37304.0,-181.23,37817.0,0
38846.0,-176.47,38337.0,-193.55,38846.0,0
39880.0,-178.08,39361.0,-194.88,39880.0,0
40979.0,-229.88,40411.0,-173.18,40893.0,-177.17
42011.0,-212.24,41418.0,-183.61,41926.0,-177.1
43022.0,-210.28,42434.0,-191.8,42936.0,-179.62
44000.0,-205.87,43439.0,-187.81,43969.0,-184.66
45028.0,-205.45,44491.0,-180.46,44996.0,-180.18
46067.0,-203.63,45523.0,-187.67,46044.0,-178.36
47151.0,-215.25,46575.0,-180.04,47096.0,-180.67
48174.0,-207.62,47609.0,-191.94,48133.0,-184.8
49243.0,-219.52,48667.0,-176.33,49204.0,-178.01
,,49783.0,-87.15,,
