TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
3160.0,-169.33,2664.0,-138.11,2221.0,-204.89,1642.0,-151.97
4252.0,-227.99,3713.0,-161.56,3239.0,-218.26,2688.0,-198.94
5239.0,-224.21,4695.0,-203.77,4221.0,-230.23,3705.0,-190.82
6244.0,-225.47,5691.0,-182.35,5247.0,-230.3,4695.0,-203.77
7254.0,-213.43,6694.0,-188.86,6228.0,-232.12,5683.0,-193.69
8280.0,-223.58,7720.0,-143.64,7238.0,-220.43,6686.0,-198.17
9293.0,-214.2,8723.0,-194.67,8280.0,-223.58,7704.0,-179.27
10306.0,-215.11,9745.0,-196.7,9293.0,-214.2,8723.0,-194.67
11347.0,-210.49,10765.0,-213.29,10298.0,-216.58,9745.0,-196.7
12350.0,-224.42,11806.0,-191.94,11339.0,-212.31,10765.0,-213.29
13369.0,-228.97,12817.0,-178.71,12342.0,-225.33,11798.0,-205.31
14405.0,-220.08,13845.0,-151.13,13377.0,-229.6,12809.0,-200.62
15430.0,-223.58,14862.0,-176.96,14413.0,-222.32,13837.0,-177.59
16467.0,-217.98,15874.0,-220.22,15430.0,-223.58,14854.0,-188.3
17493.0,-217.14,16918.0,-188.09,16467.0,-217.98,15874.0,-220.22
18506.0,-223.44,17946.0,-173.25,17485.0,-218.96,16910.0,-194.6
19520.0,-211.19,18959.0,-173.18,18506.0,-223.44,17930.0,-195.86
20545.0,-217.91,19979.0,-177.31,19504.0,-217.21,18951.0,-197.68
21555.0,-206.22,20994.0,-186.76,20529.0,-219.66,19979.0,-177.31
22570.0,-217.14,22007.0,-193.41,21539.0,-211.26,20994.0,-186.76
23570.0,-238.42,23039.0,-171.22,22586.0,-219.38,21999.0,-193.62
24613.0,-218.96,24053.0,-163.45,23578.0,-241.78,23031.0,-199.08
25635.0,-219.52,25063.0,-187.88,24597.0,-219.94,24045.0,-185.29
26661.0,-216.02,26085.0,-192.5,25642.0,-219.8,25055.0,-200.34
27672.0,-224.91,27113.0,-195.79,26661.0,-216.02,26077.0,-194.81
28707.0,-220.5,28139.0,-179.06,27664.0,-226.31,27105.0,-206.71
29726.0,-220.99,29159.0,-184.38,28699.0,-220.5,28131.0,-194.39
30746.0,-219.52,30169.0,-197.26,29733.0,-221.27,29151.0,-186.9
31765.0,-232.75,31206.0,-164.5,30730.0,-225.4,30169.0,-197.26
32796.0,-224.56,32211.0,-195.79,31765.0,-232.75,31197.0,-182.28
33804.0,-227.29,33246.0,-175.77,32796.0,-224.56,32211.0,-195.79
34823.0,-220.29,34246.0,-189.56,33797.0,-229.11,33238.0,-200.97
35842.0,-230.79,35273.0,-178.15,34815.0,-221.13,34238.0,-198.38
36865.0,-217.56,36304.0,-154.35,35842.0,-230.79,35265.0,-192.08
37897.0,-221.2,37320.0,-161.98,36857.0,-222.04,36296.0,-177.1
38923.0,-218.75,38345.0,-185.78,37897.0,-221.2,37312.0,-187.67
39950.0,-213.71,39369.0,-187.53,38923.0,-218.75,38337.0,-193.55
40971.0,-226.31,40419.0,-145.67,39958.0,-213.85,39361.0,-194.88
42011.0,-212.24,41433.0,-191.17,40979.0,-229.88,40411.0,-173.18
43022.0,-210.28,42434.0,-191.8,42011.0,-212.24,41425.0,-198.45
44048.0,-209.16,43447.0,-197.12,42991.0,-227.29,42434.0,-191.8
45067.0,-213.57,44491.0,-180.46,44040.0,-215.81,43447.0,-197.12
46115.0,-217.07,45531.0,-182.35,45075.0,-215.18,44491.0,-180.46
47174.0,-214.97,46583.0,-175.84,46123.0,-218.05,45523.0,-187.67
48215.0,-204.05,47617.0,-193.9,47167.0,-218.61,46575.0,-180.04
49282.0,-230.86,48675.0,-163.45,48199.0,-215.04,47617.0,-193.9
,,,,49275.0,-232.75,48667.0,-176.33
