Peaks Value,Peaks Time,IC Detected Value,IC Detected Time,TO Detected Value,TO Detected Time,Where IC Should've Been Value,Where IC Should've Been Time,Where TO Should've Been Value,Where TO Should've Been Time,IC Delay,TO Delay
322.56,1477.0,,,,,,,,,,
379.47,2539.0,,,,,,,,,,
370.72,3564.0,,,,,,,,,,
376.04,4553.0,,,,,,,,,,
373.17,5549.0,,,,,,,,,,
375.41,6527.0,,,,,,,,,,
354.2,7570.0,,,,,,,,,,
376.46,8596.0,,,,,,,,,,
372.54,9618.0,,,,,,,,,,
371.98,10631.0,,,,,,,,,,
379.68,11671.0,,,,,,,,,,
376.04,12683.0,,,,,,,,,,
348.25,13687.0,,,,,,,,,,
366.73,14726.0,,,,,,,,,,
387.8,15739.0,,,,,,,,,,
375.9,16783.0,,,,,,,,,,
361.48,17803.0,,,,,,,,,,
370.65,18816.0,,,,,,,,,,
332.43,19845.0,,,,,,,,,,
369.18,20861.0,,,,,,,,,,
395.71,21873.0,,,,,,,,,,
380.31,22896.0,,,,,,,,,,
368.9,23910.0,,,,,,,,,,
377.93,24929.0,,,,,,,,,,
386.4,25951.0,,,,,,,,,,
372.61,26971.0,,,,,,,,,,
378.07,27997.0,,,,,,,,,,
365.4,29015.0,,,,,,,,,,
377.72,30042.0,,,,,,,,,,
358.19,31063.0,,,,,,,,,,
380.38,32083.0,,,,,,,,,,
375.13,33104.0,,,,,,,,,,
382.2,34112.0,,,,,,,,,,
373.38,35131.0,,,,,,,,,,
359.59,36160.0,,,,,,,,,,
368.55,37177.0,,,,,,,,,,
379.47,38212.0,,,,,,,,,,
369.04,39229.0,,,,,,,,,,
355.04,40270.0,,,,,,,,,,
363.02,41285.0,,,,,,,,,,
386.61,42309.0,,,,,,,,,,
380.94,43322.0,,,,,,,,,,
365.68,44356.0,,,,,,,,,,
364.0,45387.0,,,,,,,,,,
355.04,46432.0,,,,,,,,,,
382.2,47483.0,,,,,,,,,,
355.46,48525.0,,,,,,,,,,
