TO time,TO value,IC time,IC value,ogTO time,ogTO value
3598.0,-73.85,3030.0,-81.13,3598.0,0
4751.0,-115.22,4119.0,-89.6,4688.0,-85.61
5801.0,-108.43,5202.0,-89.88,5770.0,-87.71
6915.0,-108.29,6331.0,-94.5,6884.0,-94.78
7956.0,-96.81,7391.0,-99.19,7949.0,-91.91
9004.0,-98.0,8447.0,-95.34,8996.0,-91.7
10047.0,-96.46,9503.0,-87.57,10039.0,-89.32
11134.0,-103.53,10560.0,-100.31,11126.0,-97.58
12240.0,-117.74,11649.0,-98.28,12193.0,-103.04
13274.0,-126.35,12699.0,-114.73,13242.0,-108.43
14401.0,-81.76,13764.0,-101.15,14401.0,0
15405.0,-113.33,14852.0,-93.03,15389.0,-94.71
16470.0,-120.75,15913.0,-99.82,16447.0,-97.23
17550.0,-109.97,16967.0,-95.83,17517.0,-97.58
18599.0,-120.26,18041.0,-75.74,18575.0,-107.38
19678.0,-106.89,19095.0,-96.46,19663.0,-99.26
20727.0,-105.07,20168.0,-106.47,20711.0,-93.8
21815.0,-115.15,21248.0,-95.27,21784.0,-94.43
22865.0,-119.14,22298.0,-100.8,22833.0,-95.62
23940.0,-121.1,23363.0,-97.16,23908.0,-99.05
25002.0,-112.98,24419.0,-108.64,24979.0,-103.18
26060.0,-118.44,25485.0,-106.89,26036.0,-101.85
27114.0,-116.83,26541.0,-99.33,27098.0,-104.3
28173.0,-107.66,27612.0,-97.23,28156.0,-100.1
29210.0,-121.17,28656.0,-99.19,29187.0,-99.05
30274.0,-114.94,29725.0,-60.69,30250.0,-101.08
31326.0,-126.28,30758.0,-114.8,31302.0,-99.47
32403.0,-118.37,31839.0,-68.88,32380.0,-109.41
33446.0,-114.73,32886.0,-107.66,33430.0,-101.64
34525.0,-121.8,33967.0,-78.61,34501.0,-106.26
35601.0,-112.21,35016.0,-107.38,35577.0,-103.04
36674.0,-104.51,36099.0,-105.63,36651.0,-101.71
37738.0,-99.33,37163.0,-99.96,37722.0,-94.43
38802.0,-101.29,38252.0,-94.43,38786.0,-90.3
39872.0,-107.38,39313.0,-87.92,39848.0,-94.08
40959.0,-108.71,40369.0,-90.23,40919.0,-88.55
42091.0,-119.07,41464.0,-100.31,42052.0,-96.25
,,42619.0,-63.7,,
