TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
3598.0,-73.85,3030.0,-81.13,2555.0,-91.7,1928.0,-78.47
4751.0,-115.22,4151.0,-62.3,3660.0,-101.64,3054.0,-113.68
5833.0,-111.3,5265.0,-114.59,4743.0,-117.88,4206.0,-115.5
6939.0,-99.54,6410.0,-116.41,5817.0,-113.82,5312.0,-115.22
7995.0,-100.45,7539.0,-64.33,6915.0,-108.29,6410.0,-116.41
9004.0,-98.0,8517.0,-98.56,7987.0,-104.3,7398.0,-104.3
10047.0,-96.46,9559.0,-102.34,9044.0,-112.42,8463.0,-118.58
11134.0,-103.53,10592.0,-40.74,10094.0,-133.07,9582.0,-121.8
12247.0,-111.72,11696.0,-106.19,11173.0,-121.59,10576.0,-124.88
13297.0,-123.9,12763.0,-103.6,12232.0,-120.26,11719.0,-111.58
14401.0,-81.76,13819.0,-97.51,13289.0,-128.8,12708.0,-122.43
15436.0,-134.05,14884.0,-39.76,14370.0,-94.78,13772.0,-112.63
16501.0,-126.28,15944.0,-34.51,15444.0,-134.4,14907.0,-120.33
17573.0,-103.67,17038.0,-105.49,16493.0,-126.49,15998.0,-139.93
18622.0,-123.97,18119.0,-137.13,17541.0,-110.18,17054.0,-114.38
19701.0,-114.66,19223.0,-91.07,18614.0,-123.97,18111.0,-137.48
20750.0,-109.97,20254.0,-106.05,19709.0,-115.15,19103.0,-109.06
21838.0,-114.94,21342.0,-103.32,20766.0,-111.86,20246.0,-112.98
22888.0,-130.13,22361.0,-96.6,21830.0,-116.55,21295.0,-118.58
23963.0,-118.23,23409.0,-103.39,22896.0,-130.55,22305.0,-112.28
25034.0,-99.68,24443.0,-80.64,23956.0,-126.49,23417.0,-119.84
26091.0,-103.6,25540.0,-97.23,25010.0,-113.82,24427.0,-121.31
27138.0,-127.54,26572.0,-42.98,26068.0,-120.19,25493.0,-109.83
28189.0,-114.38,27620.0,-82.81,27130.0,-128.31,26549.0,-107.59
29226.0,-128.24,28703.0,-112.07,28196.0,-114.87,27683.0,-113.4
30290.0,-116.48,29764.0,-97.58,29234.0,-129.29,28726.0,-114.03
31350.0,-143.85,30829.0,-109.76,30290.0,-116.48,29788.0,-114.31
32426.0,-112.35,31902.0,-127.82,31350.0,-143.85,30774.0,-136.5
33469.0,-127.12,32949.0,-123.34,32403.0,-118.37,31902.0,-127.82
34548.0,-125.93,34022.0,-124.74,33477.0,-129.22,32949.0,-123.34
35617.0,-108.78,35087.0,-111.72,34548.0,-125.93,34030.0,-138.88
36698.0,-99.75,36170.0,-100.52,35609.0,-112.77,35087.0,-111.72
37754.0,-100.94,37225.0,-99.33,36667.0,-104.86,36107.0,-107.52
38825.0,-108.08,38291.0,-115.36,37777.0,-109.62,37178.0,-118.37
39895.0,-109.9,39360.0,-115.22,38841.0,-110.46,38330.0,-131.18
40974.0,-111.37,40440.0,-99.33,39895.0,-109.9,39392.0,-120.12
42114.0,-117.32,41542.0,-111.79,40990.0,-116.9,40455.0,-123.48
,,,,42107.0,-122.85,41550.0,-120.26
