TO time,TO value,IC time,IC value,ogTO time,ogTO value
3598.0,-73.85,3030.0,-81.13,3598.0,0
4751.0,-115.22,4119.0,-89.6,4688.0,-85.61
5833.0,-111.3,5202.0,-89.88,5770.0,-87.71
6939.0,-99.54,6331.0,-94.5,6884.0,-94.78
7995.0,-100.45,7391.0,-99.19,7949.0,-91.91
9004.0,-98.0,8447.0,-95.34,8996.0,-91.7
10047.0,-96.46,9503.0,-87.57,10039.0,-89.32
11134.0,-103.53,10560.0,-100.31,11126.0,-97.58
12247.0,-111.72,11649.0,-98.28,12193.0,-103.04
13297.0,-123.9,12699.0,-114.73,13242.0,-108.43
14401.0,-81.76,13764.0,-101.15,14401.0,0
15436.0,-134.05,14852.0,-93.03,15389.0,-94.71
16501.0,-126.28,15913.0,-99.82,16447.0,-97.23
17573.0,-103.67,16967.0,-95.83,17517.0,-97.58
18622.0,-123.97,18041.0,-75.74,18575.0,-107.38
19701.0,-114.66,19095.0,-96.46,19663.0,-99.26
20750.0,-109.97,20168.0,-106.47,20711.0,-93.8
21838.0,-114.94,21248.0,-95.27,21784.0,-94.43
22888.0,-130.13,22298.0,-100.8,22833.0,-95.62
23963.0,-118.23,23363.0,-97.16,23908.0,-99.05
25034.0,-99.68,24419.0,-108.64,24979.0,-103.18
26091.0,-103.6,25485.0,-106.89,26036.0,-101.85
27138.0,-127.54,26541.0,-99.33,27098.0,-104.3
28189.0,-114.38,27612.0,-97.23,28156.0,-100.1
29226.0,-128.24,28656.0,-99.19,29187.0,-99.05
30290.0,-116.48,29725.0,-60.69,30250.0,-101.08
31350.0,-143.85,30758.0,-114.8,31302.0,-99.47
32426.0,-112.35,31839.0,-68.88,32380.0,-109.41
33469.0,-127.12,32886.0,-107.66,33430.0,-101.64
34548.0,-125.93,33967.0,-78.61,34501.0,-106.26
35617.0,-108.78,35016.0,-107.38,35577.0,-103.04
36698.0,-99.75,36099.0,-105.63,36651.0,-101.71
37754.0,-100.94,37163.0,-99.96,37722.0,-94.43
38825.0,-108.08,38252.0,-94.43,38786.0,-90.3
39895.0,-109.9,39313.0,-87.92,39848.0,-94.08
40974.0,-111.37,40369.0,-90.23,40919.0,-88.55
42114.0,-117.32,41464.0,-100.31,42052.0,-96.25
,,42619.0,-63.7,,
