TO time,TO value,IC time,IC value
3062.0,-104.09,2976.0,-101.99
4358.0,-104.93,4272.0,-106.47
6283.0,-100.94,5609.0,-100.38
6982.0,-110.74,6896.0,-101.64
8305.0,-102.76,8204.0,-104.37
10307.0,-134.75,10222.0,-104.02
10919.0,-105.56,10818.0,-104.51
12830.0,-103.04,12123.0,-102.62
13494.0,-100.94,13401.0,-110.53
14654.0,-131.18,14568.0,-106.19
15782.0,-123.34,15696.0,-120.26
16874.0,-119.91,16788.0,-105.28
17980.0,-135.94,17894.0,-113.75
19094.0,-141.05,19009.0,-124.81
20201.0,-138.04,20115.0,-107.31
21306.0,-122.29,21220.0,-123.27
22396.0,-115.92,22311.0,-125.51
23482.0,-133.07,23398.0,-111.3
24557.0,-122.71,24472.0,-105.77
25563.0,-176.68,25478.0,-140.14
26493.0,-166.95,26408.0,-140.0
27418.0,-171.22,27334.0,-120.82
28359.0,-169.05,28274.0,-155.4
29312.0,-176.05,29226.0,-121.17
30250.0,-184.38,30164.0,-126.21
31185.0,-182.07,31100.0,-157.85
32118.0,-179.06,32033.0,-109.83
33074.0,-163.87,32989.0,-141.82
34032.0,-170.8,33946.0,-120.47
34983.0,-177.59,34897.0,-138.74
35941.0,-166.46,35856.0,-110.81
37038.0,-134.19,36952.0,-116.97
38171.0,-130.69,38085.0,-130.13
39289.0,-129.43,39200.0,-119.49
40432.0,-129.99,40347.0,-114.59
41577.0,-105.98,41492.0,-118.3
42755.0,-108.36,42670.0,-102.41
44625.0,-105.91,44014.0,-103.81
45334.0,-107.87,45248.0,-100.31
46633.0,-109.27,46531.0,-104.3
47985.0,-107.17,47876.0,-106.96
49924.0,-100.73,49186.0,-105.77
50632.0,-104.58,50530.0,-100.03
51969.0,-101.92,51883.0,-109.83
