TO time,TO value,IC time,IC value
4847.0,-123.83,4188.0,-62.09
5931.0,-115.29,5266.0,-55.51
6960.0,-120.75,6327.0,-40.25
7983.0,-112.0,7364.0,-87.71
9024.0,-131.46,8389.0,-52.64
10070.0,-108.64,9420.0,2.59
11107.0,-120.4,10466.0,-62.44
12133.0,-134.05,11504.0,-44.59
13177.0,-129.15,12539.0,-80.08
14240.0,-131.67,13581.0,-58.52
15283.0,-107.94,14644.0,-77.35
16342.0,-129.71,15699.0,-113.4
17387.0,-127.75,16745.0,-57.68
18410.0,-124.04,17790.0,-81.13
19424.0,-130.69,18789.0,-53.13
20481.0,-119.7,19812.0,1.26
21505.0,-116.41,20883.0,-90.02
22543.0,-113.26,21917.0,-71.33
23579.0,-130.06,22932.0,2.94
24622.0,-129.15,23992.0,-102.27
25676.0,-133.49,25032.0,-73.29
26703.0,-116.9,26066.0,-90.23
27734.0,-124.95,27091.0,-62.23
28775.0,-132.16,28145.0,-60.83
29815.0,-135.17,29180.0,-57.68
30854.0,-130.27,30217.0,-82.11
31476.0,-62.09,31250.0,-67.55
32927.0,-132.72,32310.0,-75.18
33935.0,-126.14,33331.0,-107.73
34964.0,-130.62,34331.0,-70.84
36010.0,-125.09,35360.0,-59.01
37063.0,-134.68,36414.0,-73.71
38117.0,-130.27,37468.0,-53.9
39167.0,-135.87,38512.0,-74.48
40219.0,-124.95,39574.0,-72.03
41287.0,-126.84,40626.0,-66.71
42359.0,-117.95,41705.0,-95.41
43407.0,-122.22,42759.0,-84.7
44457.0,-124.74,43808.0,-51.24
45526.0,-98.14,44859.0,-56.56
46573.0,-125.02,45921.0,-59.78
47648.0,-114.87,46983.0,-79.31
48710.0,-121.87,48052.0,-65.03
49796.0,-110.25,49122.0,-69.23
50445.0,-66.78,50249.0,-36.26
