TO time,TO value,IC time,IC value
4369.0,-94.08,4188.0,-62.09
5460.0,-92.68,5266.0,-55.51
6976.0,-87.78,6327.0,-40.25
7991.0,-89.25,7364.0,-87.71
8545.0,-95.9,8389.0,-52.64
9592.0,-98.35,9420.0,2.59
10631.0,-99.19,10466.0,-62.44
11669.0,-104.02,11504.0,-44.59
12697.0,-95.9,12539.0,-80.08
13745.0,-104.37,13581.0,-58.52
14808.0,-101.64,14644.0,-77.35
15871.0,-101.08,15699.0,-113.4
16916.0,-100.03,16745.0,-57.68
17970.0,-94.08,17790.0,-81.13
18960.0,-111.3,18789.0,-53.13
19985.0,-112.63,19812.0,1.26
21047.0,-93.8,20883.0,-90.02
22072.0,-109.62,21917.0,-71.33
23104.0,-107.73,22932.0,2.94
24166.0,-100.45,23992.0,-102.27
25204.0,-98.0,25032.0,-73.29
26230.0,-100.59,26066.0,-90.23
27261.0,-101.22,27091.0,-62.23
28317.0,-106.12,28145.0,-60.83
29352.0,-103.11,29180.0,-57.68
30382.0,-96.74,30217.0,-82.11
31437.0,-100.17,31250.0,-67.55
32473.0,-101.22,32310.0,-75.18
33942.0,-103.04,33331.0,-107.73
34502.0,-107.66,34331.0,-70.84
35532.0,-111.86,35360.0,-59.01
36587.0,-107.52,36414.0,-73.71
37639.0,-100.66,37468.0,-53.9
38691.0,-93.31,38512.0,-74.48
39737.0,-103.11,39574.0,-72.03
40804.0,-102.34,40626.0,-66.71
41883.0,-96.32,41705.0,-95.41
42946.0,-94.22,42759.0,-84.7
43986.0,-94.92,43808.0,-51.24
45023.0,-97.93,44859.0,-56.56
46101.0,-90.16,45921.0,-59.78
47656.0,-94.22,46983.0,-79.31
48223.0,-93.66,48052.0,-65.03
49294.0,-97.37,49122.0,-69.23
,,50232.0,4.9
