TO time,TO value,IC time,IC value
3778.0,-100.38,3087.0,-58.38
4863.0,-93.59,4188.0,-62.09
5939.0,-94.22,5266.0,-55.51
6968.0,-106.19,6327.0,-40.25
7983.0,-112.0,7364.0,-87.71
9032.0,-115.08,8389.0,-52.64
10070.0,-108.64,9420.0,2.59
11107.0,-120.4,10466.0,-62.44
12141.0,-114.66,11504.0,-44.59
13184.0,-110.46,12539.0,-80.08
14248.0,-110.11,13581.0,-58.52
15283.0,-107.94,14644.0,-77.35
16350.0,-110.46,15699.0,-113.4
17394.0,-112.42,16745.0,-57.68
18417.0,-100.31,17790.0,-81.13
19431.0,-111.86,18789.0,-53.13
20481.0,-119.7,19812.0,1.26
22543.0,-113.26,20883.0,-90.02
23587.0,-110.39,21917.0,-71.33
24629.0,-108.29,22932.0,2.94
25684.0,-117.39,23992.0,-102.27
26703.0,-116.9,25032.0,-73.29
27741.0,-110.32,26066.0,-90.23
28783.0,-120.33,27091.0,-62.23
29823.0,-110.32,28145.0,-60.83
30862.0,-111.16,29180.0,-57.68
31907.0,-112.28,30217.0,-82.11
32935.0,-107.03,31250.0,-67.55
33942.0,-103.04,32310.0,-75.18
34972.0,-110.6,33331.0,-107.73
36010.0,-125.09,34331.0,-70.84
37071.0,-120.33,35360.0,-59.01
38125.0,-100.52,36414.0,-73.71
39175.0,-119.56,37468.0,-53.9
40227.0,-105.98,38512.0,-74.48
41294.0,-112.91,39574.0,-72.03
42366.0,-95.76,40626.0,-66.71
43415.0,-91.77,41705.0,-95.41
44465.0,-108.57,42743.0,6.23
45511.0,-115.43,43808.0,-51.24
46580.0,-98.42,44859.0,-56.56
47656.0,-94.22,45921.0,-59.78
48718.0,-106.96,46983.0,-79.31
49796.0,-110.25,48052.0,-65.03
,,49122.0,-69.23
,,50232.0,4.9
