TO time,TO value,IC time,IC value
3793.0,-56.35,3095.0,-84.98
4870.0,-75.11,4196.0,-93.59
5931.0,-115.29,5281.0,-113.4
6960.0,-120.75,6350.0,-112.0
7983.0,-112.0,7379.0,-127.89
9024.0,-131.46,8419.0,-121.8
10070.0,-108.64,9451.0,-122.71
11107.0,-120.4,10482.0,-121.73
12133.0,-134.05,11535.0,-125.51
13177.0,-129.15,12562.0,-129.01
14240.0,-131.67,13604.0,-121.1
15283.0,-107.94,14660.0,-122.78
16342.0,-129.71,15707.0,-139.51
17387.0,-127.75,16760.0,-122.01
18410.0,-124.04,17805.0,-139.51
19424.0,-130.69,18812.0,-140.63
20481.0,-119.7,19844.0,-139.58
21505.0,-116.41,20898.0,-145.6
22543.0,-113.26,21939.0,-133.56
23579.0,-130.06,22963.0,-141.96
24622.0,-129.15,23999.0,-127.4
25676.0,-133.49,25047.0,-131.81
26703.0,-116.9,26074.0,-125.02
27734.0,-124.95,27107.0,-133.07
28775.0,-132.16,28160.0,-124.67
29815.0,-135.17,29195.0,-126.7
30854.0,-130.27,30233.0,-134.05
31899.0,-130.48,31265.0,-132.23
32927.0,-132.72,32325.0,-133.98
33935.0,-126.14,33339.0,-136.99
34964.0,-130.62,34354.0,-131.74
36010.0,-125.09,35383.0,-140.63
37063.0,-134.68,36438.0,-133.28
38117.0,-130.27,37491.0,-129.99
39167.0,-135.87,38527.0,-127.47
40219.0,-124.95,39590.0,-126.21
41287.0,-126.84,40649.0,-132.93
42359.0,-117.95,41713.0,-119.0
43407.0,-122.22,42767.0,-114.24
44457.0,-124.74,43831.0,-127.47
45526.0,-98.14,44882.0,-130.06
46573.0,-125.02,45937.0,-119.98
47648.0,-114.87,46998.0,-126.0
48710.0,-121.87,48067.0,-118.02
49796.0,-110.25,49146.0,-118.72
51288.0,-50.19,50311.0,-41.23
