TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
3374.0,-158.62,2812.0,-99.47,2344.0,-192.5,1708.0,-141.89
4581.0,-195.3,3978.0,-92.54,3446.0,-195.86,2836.0,-149.31
5760.0,-188.44,5104.0,-136.64,4574.0,-196.35,3961.0,-131.95
6866.0,-194.88,6257.0,-153.09,5744.0,-193.13,5104.0,-136.64
7967.0,-194.81,7358.0,-145.04,6873.0,-197.89,6257.0,-153.09
9090.0,-187.74,8473.0,-149.8,7967.0,-194.81,7350.0,-149.8
10247.0,-190.47,9607.0,-133.84,9090.0,-187.74,8465.0,-154.63
11361.0,-203.49,10738.0,-160.23,10255.0,-193.2,9599.0,-139.58
12483.0,-190.33,11843.0,-165.76,11369.0,-204.19,10738.0,-160.23
13606.0,-196.77,12967.0,-155.26,12460.0,-195.79,11843.0,-165.76
14563.0,-229.25,14035.0,-212.59,13590.0,-208.6,12967.0,-155.26
15533.0,-221.13,15013.0,-186.76,14571.0,-234.08,14035.0,-212.59
16564.0,-212.45,16001.0,-157.15,15549.0,-223.51,15005.0,-206.01
17559.0,-207.2,17006.0,-208.95,16556.0,-220.36,15985.0,-203.14
18539.0,-215.11,17980.0,-213.36,17543.0,-240.1,16998.0,-215.32
19512.0,-208.81,18969.0,-207.2,18515.0,-227.92,17980.0,-213.36
20445.0,-232.05,19937.0,-214.13,19496.0,-213.22,18969.0,-207.2
21404.0,-234.29,20890.0,-199.22,20445.0,-232.05,19929.0,-226.31
22385.0,-210.91,21841.0,-209.79,21412.0,-240.24,20883.0,-225.68
23198.0,-279.93,22750.0,-273.21,22378.0,-226.94,21833.0,-213.01
23993.0,-233.17,23572.0,-234.15,23190.0,-288.96,22750.0,-273.21
24758.0,-238.98,24347.0,-268.17,23970.0,-272.72,23564.0,-276.99
25530.0,-288.12,25129.0,-210.84,24734.0,-269.43,24339.0,-313.46
26323.0,-258.16,25898.0,-274.05,25522.0,-292.32,25113.0,-271.81
27129.0,-277.41,26703.0,-267.26,26307.0,-266.77,25898.0,-274.05
27928.0,-283.92,27510.0,-256.9,27129.0,-277.41,26703.0,-267.26
28742.0,-293.16,28325.0,-254.45,27928.0,-283.92,27510.0,-256.9
29554.0,-283.71,29128.0,-273.63,28750.0,-297.29,28325.0,-254.45
30364.0,-228.41,29936.0,-171.57,29538.0,-303.31,29128.0,-273.63
31161.0,-260.75,30721.0,-257.25,30344.0,-281.82,29919.0,-232.05
32123.0,-215.25,31593.0,-167.02,31146.0,-272.93,30721.0,-257.25
33057.0,-248.99,32521.0,-215.74,32083.0,-236.95,31585.0,-197.54
34013.0,-239.89,33476.0,-229.46,33057.0,-248.99,32521.0,-215.74
34950.0,-249.62,34434.0,-223.23,33997.0,-240.31,33476.0,-229.46
35923.0,-240.94,35402.0,-189.14,34950.0,-249.62,34434.0,-223.23
36863.0,-239.96,36359.0,-215.32,35923.0,-240.94,35402.0,-189.14
37858.0,-223.09,37322.0,-170.73,36879.0,-240.17,36351.0,-226.17
38957.0,-187.11,38346.0,-105.7,37842.0,-227.5,37314.0,-188.3
40072.0,-205.8,39566.0,-115.85,38925.0,-197.47,38417.0,-151.97
41171.0,-202.16,40571.0,-75.88,40064.0,-206.43,39424.0,-138.32
42277.0,-202.93,41683.0,-84.14,41171.0,-202.16,40539.0,-151.41
43429.0,-189.77,42808.0,-70.07,42277.0,-202.93,41663.0,-153.23
44584.0,-195.65,43934.0,-147.63,43445.0,-190.61,42784.0,-152.74
,,,,44591.0,-198.1,43934.0,-147.63
