TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
2344.0,-192.5,1708.0,-141.89,3374.0,0,2820.0,-118.65
3446.0,-195.86,2836.0,-149.31,4503.0,-156.94,3953.0,-126.35
4574.0,-196.35,3961.0,-131.95,5681.0,-159.18,5088.0,-121.45
5744.0,-193.13,5104.0,-136.64,6794.0,-158.2,6241.0,-125.93
6873.0,-197.89,6257.0,-153.09,7895.0,-157.36,7334.0,-117.53
7967.0,-194.81,7350.0,-149.8,9018.0,-158.34,8449.0,-126.7
9090.0,-187.74,8465.0,-154.63,10168.0,-157.57,9591.0,-131.81
10255.0,-193.2,9599.0,-139.58,11283.0,-159.88,10721.0,-123.69
11369.0,-204.19,10738.0,-160.23,12396.0,-163.52,11819.0,-117.46
12460.0,-195.79,11843.0,-165.76,13511.0,-156.87,12951.0,-140.77
13590.0,-208.6,12967.0,-155.26,14477.0,-159.95,14011.0,-127.26
14571.0,-234.08,14035.0,-212.59,15447.0,-166.53,14981.0,-133.56
15549.0,-223.51,15005.0,-206.01,16459.0,-168.28,15969.0,-152.04
16556.0,-220.36,15985.0,-203.14,17449.0,-167.72,16982.0,-162.47
17543.0,-240.1,16998.0,-215.32,18437.0,-169.4,17956.0,-146.02
18515.0,-227.92,17980.0,-213.36,19410.0,-165.48,18945.0,-155.47
19496.0,-213.22,18969.0,-207.2,20360.0,-166.88,19914.0,-188.37
20445.0,-232.05,19929.0,-226.31,21327.0,-177.8,20867.0,-177.1
21412.0,-240.24,20883.0,-225.68,22300.0,-179.06,21817.0,-166.46
22378.0,-226.94,21833.0,-213.01,23113.0,-184.03,22732.0,-190.12
23190.0,-288.96,22750.0,-273.21,23893.0,-174.93,23541.0,-161.28
23970.0,-272.72,23564.0,-276.99,24661.0,-175.7,24315.0,-170.73
24734.0,-269.43,24339.0,-313.46,25444.0,-178.36,25097.0,-181.65
25522.0,-292.32,25113.0,-271.81,26245.0,-184.52,25882.0,-204.47
26307.0,-266.77,25898.0,-274.05,27059.0,-184.87,26688.0,-213.99
27129.0,-277.41,26703.0,-267.26,27858.0,-191.38,27494.0,-202.51
27928.0,-283.92,27510.0,-256.9,28671.0,-187.88,28309.0,-203.28
28750.0,-297.29,28325.0,-254.45,29476.0,-192.64,29104.0,-180.74
29538.0,-303.31,29128.0,-273.63,30274.0,-191.24,29904.0,-173.6
30344.0,-281.82,29919.0,-232.05,31074.0,-193.41,30705.0,-183.47
31146.0,-272.93,30721.0,-257.25,32036.0,-193.48,31569.0,-175.14
32083.0,-236.95,31585.0,-197.54,32986.0,-189.63,32514.0,-196.49
33057.0,-248.99,32521.0,-215.74,33942.0,-196.56,33468.0,-204.96
33997.0,-240.31,33476.0,-229.46,34895.0,-195.58,34426.0,-195.02
34950.0,-249.62,34434.0,-223.23,35860.0,-191.24,35394.0,-185.29
35923.0,-240.94,35402.0,-189.14,36800.0,-191.94,36335.0,-170.03
36879.0,-240.17,36351.0,-226.17,37795.0,-197.4,37306.0,-178.43
37842.0,-227.5,37314.0,-188.3,38910.0,-190.33,38339.0,-137.27
38925.0,-197.47,38417.0,-151.97,40025.0,-192.71,39440.0,-113.54
40064.0,-206.43,39424.0,-138.32,41131.0,-188.93,40555.0,-132.09
41171.0,-202.16,40539.0,-151.41,42246.0,-189.77,41675.0,-108.99
42277.0,-202.93,41663.0,-153.23,43405.0,-187.74,42792.0,-133.84
43445.0,-190.61,42784.0,-152.74,44552.0,-187.67,43942.0,-135.17
44591.0,-198.1,43934.0,-147.63,45841.0,0,45115.0,-86.59
45809.0,-137.97,45099.0,-112.35,,,,
