TO time,TO value,IC time,IC value,ogTO time,ogTO value
3374.0,-158.62,2852.0,-119.63,3374.0,0
4581.0,-195.3,3969.0,-124.95,4503.0,-156.94
5760.0,-188.44,5112.0,-130.13,5681.0,-159.18
6866.0,-194.88,6265.0,-135.66,6794.0,-158.2
7967.0,-194.81,7366.0,-121.52,7895.0,-157.36
9090.0,-187.74,8481.0,-128.87,9018.0,-158.34
10247.0,-190.47,9615.0,-102.97,10168.0,-157.57
11361.0,-203.49,10738.0,-160.23,11283.0,-159.88
12483.0,-190.33,11835.0,-159.81,12396.0,-163.52
13606.0,-196.77,12975.0,-138.95,13519.0,-163.31
14563.0,-229.25,14027.0,-198.45,14484.0,-168.14
15533.0,-221.13,14997.0,-193.06,15455.0,-172.97
16564.0,-212.45,15977.0,-189.77,16474.0,-182.77
17559.0,-207.2,16990.0,-192.08,17464.0,-189.77
18539.0,-215.11,17964.0,-189.49,18452.0,-185.71
19512.0,-208.81,18961.0,-203.42,19433.0,-184.31
20445.0,-232.05,19914.0,-188.37,20375.0,-182.49
21404.0,-234.29,20875.0,-210.28,21335.0,-186.2
22393.0,-178.92,21825.0,-194.6,22323.0,-183.82
23198.0,-279.93,22732.0,-190.12,23120.0,-200.2
23993.0,-233.17,23549.0,-211.75,23916.0,-208.18
24758.0,-238.98,24323.0,-234.36,24685.0,-218.4
25530.0,-288.12,25105.0,-232.61,25467.0,-229.6
26323.0,-258.16,25890.0,-249.97,26268.0,-235.06
27129.0,-277.41,26695.0,-251.51,27074.0,-221.41
27928.0,-283.92,27502.0,-235.48,27874.0,-228.2
28742.0,-293.16,28317.0,-238.77,28687.0,-223.51
29554.0,-283.71,29120.0,-266.42,29491.0,-234.01
30364.0,-228.41,29936.0,-171.57,30305.0,-249.13
31161.0,-260.75,30721.0,-257.25,31113.0,-236.25
32123.0,-215.25,31593.0,-167.02,32068.0,-231.56
33057.0,-248.99,32521.0,-215.74,33002.0,-219.38
34013.0,-239.89,33468.0,-204.96,33950.0,-208.04
34950.0,-249.62,34426.0,-195.02,34895.0,-195.58
35923.0,-240.94,35410.0,-168.07,35868.0,-207.48
36863.0,-239.96,36343.0,-205.52,36808.0,-202.23
37858.0,-223.09,37322.0,-170.73,37795.0,-197.4
38957.0,-187.11,38339.0,-137.27,38910.0,-190.33
40072.0,-205.8,39440.0,-113.54,40009.0,-180.32
41171.0,-202.16,40555.0,-132.09,41108.0,-170.17
42277.0,-202.93,41675.0,-108.99,42214.0,-163.31
43429.0,-189.77,42792.0,-133.84,43366.0,-164.64
44584.0,-195.65,43942.0,-135.17,44512.0,-162.05
45841.0,-124.67,45115.0,-86.59,45841.0,0
