TO time,TO value,IC time,IC value,ogTO time,ogTO value
3374.0,-158.62,2852.0,-119.63,3374.0,0
4581.0,-195.3,3969.0,-124.95,4503.0,-156.94
5721.0,-183.75,5112.0,-130.13,5681.0,-159.18
6826.0,-182.07,6265.0,-135.66,6794.0,-158.2
7919.0,-174.79,7366.0,-121.52,7895.0,-157.36
9058.0,-176.96,8481.0,-128.87,9018.0,-158.34
10215.0,-180.81,9615.0,-102.97,10168.0,-157.57
11330.0,-194.6,10738.0,-160.23,11283.0,-159.88
12436.0,-187.11,11835.0,-159.81,12396.0,-163.52
13558.0,-186.41,12975.0,-138.95,13519.0,-163.31
14516.0,-210.49,14027.0,-198.45,14484.0,-168.14
15494.0,-205.94,14997.0,-193.06,15455.0,-172.97
16522.0,-208.67,15977.0,-189.77,16474.0,-182.77
17520.0,-236.67,16990.0,-192.08,17464.0,-189.77
18491.0,-220.01,17964.0,-189.49,18452.0,-185.71
19465.0,-207.69,18961.0,-203.42,19433.0,-184.31
20406.0,-217.91,19914.0,-188.37,20375.0,-182.49
21373.0,-225.33,20875.0,-210.28,21335.0,-186.2
22362.0,-213.99,21825.0,-194.6,22323.0,-183.82
23152.0,-249.55,22732.0,-190.12,23120.0,-200.2
23954.0,-266.91,23549.0,-211.75,23916.0,-208.18
24716.0,-259.21,24323.0,-234.36,24685.0,-218.4
25498.0,-273.91,25105.0,-232.61,25467.0,-229.6
26291.0,-256.34,25890.0,-249.97,26268.0,-235.06
27098.0,-255.64,26695.0,-251.51,27074.0,-221.41
27905.0,-263.62,27502.0,-235.48,27874.0,-228.2
28718.0,-274.26,28317.0,-238.77,28687.0,-223.51
29523.0,-272.09,29120.0,-266.42,29491.0,-234.01
30336.0,-278.53,29936.0,-171.57,30305.0,-249.13
31138.0,-272.02,30721.0,-257.25,31113.0,-236.25
32083.0,-236.95,31593.0,-167.02,32068.0,-231.56
33009.0,-226.52,32521.0,-215.74,33002.0,-219.38
33973.0,-236.39,33468.0,-204.96,33950.0,-208.04
34926.0,-235.97,34426.0,-195.02,34895.0,-195.58
35907.0,-234.15,35410.0,-168.07,35868.0,-207.48
36831.0,-231.56,36343.0,-205.52,36808.0,-202.23
37826.0,-223.72,37322.0,-170.73,37795.0,-197.4
38941.0,-195.02,38339.0,-137.27,38910.0,-190.33
40032.0,-199.08,39440.0,-113.54,40009.0,-180.32
41123.0,-184.73,40555.0,-132.09,41108.0,-170.17
42238.0,-184.94,41675.0,-108.99,42214.0,-163.31
43413.0,-188.72,42792.0,-133.84,43366.0,-164.64
44552.0,-187.67,43942.0,-135.17,44512.0,-162.05
45841.0,-124.67,45115.0,-86.59,45841.0,0
