TO time,TO value,IC time,IC value
5804.0,-83.86,5026.0,-30.24
7121.0,-91.0,6287.0,-23.52
8375.0,-93.24,7586.0,-34.3
9617.0,-85.82,8834.0,-28.42
10827.0,-91.28,10069.0,-46.27
12050.0,-94.85,11273.0,0.07
13292.0,-94.22,12502.0,-23.38
14535.0,-94.5,13745.0,-34.37
15758.0,-95.27,14990.0,-46.69
17003.0,-87.57,16221.0,-44.66
18183.0,-86.94,17422.0,-37.73
19408.0,-99.75,18618.0,-29.82
20602.0,-99.82,19850.0,-44.31
21805.0,-107.45,21044.0,-36.68
22986.0,-99.26,22248.0,-45.22
24167.0,-102.34,23423.0,-27.3
25396.0,-92.96,24618.0,-46.2
26575.0,-101.78,25826.0,-39.2
27794.0,-96.6,27019.0,-32.62
28976.0,-100.87,28237.0,-39.76
30184.0,-94.01,29422.0,-57.05
31349.0,-106.96,30621.0,-38.08
32537.0,-101.99,31793.0,-60.34
33744.0,-115.99,32987.0,-42.77
34932.0,-106.19,34195.0,-59.57
36106.0,-109.48,35376.0,-46.9
37379.0,-104.09,36580.0,-31.85
38609.0,-98.28,37837.0,-43.4
39854.0,-94.71,39046.0,0.63
41032.0,-106.19,40273.0,-54.81
42237.0,-104.09,41462.0,2.52
43445.0,-97.86,42689.0,-26.25
44678.0,-102.9,43904.0,-47.39
45866.0,-90.65,45129.0,-47.46
47057.0,-96.32,46316.0,-52.5
48228.0,-108.64,47484.0,1.12
48936.0,-48.58,48672.0,-37.8
50583.0,-105.07,49850.0,-45.78
51822.0,-112.42,51047.0,-45.29
53022.0,-102.48,52268.0,-35.42
54243.0,-95.62,53452.0,-37.31
55418.0,-96.88,54659.0,-53.41
56594.0,-104.58,55846.0,-48.51
57801.0,-109.34,57043.0,-47.74
58985.0,-110.46,58236.0,0.63
60196.0,-102.9,59436.0,-51.87
61401.0,-105.56,60643.0,3.99
62593.0,-103.39,61844.0,-39.34
63763.0,-106.4,63029.0,-55.44
65224.0,-22.89,64231.0,-45.5
