TO time,TO value,IC time,IC value
4005.0,-77.28,3758.0,-39.76
10834.0,-81.9,5026.0,-30.24
12057.0,-81.97,6287.0,-23.52
13300.0,-85.68,7586.0,-34.3
14543.0,-83.16,8834.0,-28.42
15766.0,-84.91,10069.0,-46.27
16862.0,-75.04,11273.0,0.07
18183.0,-86.94,12502.0,-23.38
19416.0,-84.07,13745.0,-34.37
20609.0,-88.2,14990.0,-46.69
21828.0,-80.57,16221.0,-44.66
22994.0,-85.82,17422.0,-37.73
24183.0,-80.99,18618.0,-29.82
25404.0,-78.89,19850.0,-44.31
26583.0,-92.89,21044.0,-36.68
27802.0,-87.57,22248.0,-45.22
28984.0,-88.06,23423.0,-27.3
30192.0,-72.17,24618.0,-46.2
31365.0,-95.27,25826.0,-39.2
32544.0,-93.24,27019.0,-32.62
33752.0,-100.94,28237.0,-39.76
34940.0,-94.57,29422.0,-57.05
36121.0,-88.83,30621.0,-38.08
37387.0,-96.53,31793.0,-60.34
38617.0,-84.91,32987.0,-42.77
39862.0,-81.06,34195.0,-59.57
41040.0,-88.2,35376.0,-46.9
42253.0,-96.6,36580.0,-31.85
43453.0,-88.62,37837.0,-43.4
44686.0,-86.1,39046.0,0.63
45866.0,-90.65,40273.0,-54.81
47065.0,-81.69,41462.0,2.52
48236.0,-92.96,42689.0,-26.25
49406.0,-98.84,43904.0,-47.39
50590.0,-94.5,45129.0,-47.46
51837.0,-101.71,46316.0,-52.5
53029.0,-89.04,47484.0,1.12
54243.0,-95.62,48672.0,-37.8
55418.0,-96.88,49850.0,-45.78
56602.0,-93.73,51047.0,-45.29
57809.0,-96.25,52268.0,-35.42
59001.0,-88.62,53452.0,-37.31
60204.0,-91.49,54659.0,-53.41
61416.0,-85.33,55846.0,-48.51
62601.0,-90.09,57043.0,-47.74
63779.0,-85.33,58236.0,0.63
,,59436.0,-51.87
,,60643.0,3.99
,,61844.0,-39.34
,,63013.0,6.3
,,64231.0,-45.5
