TO time,TO value,IC time,IC value
4005.0,-77.28,3758.0,-39.76
5227.0,-82.46,5026.0,-30.24
7121.0,-91.0,6287.0,-23.52
8383.0,-83.93,7586.0,-34.3
9029.0,-81.27,8834.0,-28.42
10834.0,-81.9,10069.0,-46.27
12057.0,-81.97,11273.0,0.07
13300.0,-85.68,12502.0,-23.38
13940.0,-84.35,13745.0,-34.37
15161.0,-86.66,14990.0,-46.69
16422.0,-82.6,16221.0,-44.66
18183.0,-86.94,17422.0,-37.73
18821.0,-84.28,18618.0,-29.82
20030.0,-85.4,19850.0,-44.31
21238.0,-87.64,21044.0,-36.68
22444.0,-87.08,22248.0,-45.22
23603.0,-88.62,23423.0,-27.3
24815.0,-90.09,24618.0,-46.2
26015.0,-91.49,25826.0,-39.2
27198.0,-91.35,27019.0,-32.62
28435.0,-86.73,28237.0,-39.76
29557.0,-88.69,29422.0,-57.05
31365.0,-95.27,30621.0,-38.08
31973.0,-94.71,31793.0,-60.34
33752.0,-100.94,32987.0,-42.77
34371.0,-96.18,34195.0,-59.57
35525.0,-98.42,35376.0,-46.9
37387.0,-96.53,36580.0,-31.85
38035.0,-93.03,37837.0,-43.4
39250.0,-91.77,39046.0,0.63
41040.0,-88.2,40273.0,-54.81
41665.0,-96.04,41462.0,2.52
42873.0,-93.45,42689.0,-26.25
44099.0,-84.7,43904.0,-47.39
45317.0,-86.59,45129.0,-47.46
46502.0,-91.42,46316.0,-52.5
48236.0,-92.96,47484.0,1.12
48874.0,-90.44,48672.0,-37.8
50590.0,-94.5,49850.0,-45.78
51837.0,-101.71,51047.0,-45.29
52437.0,-93.17,52268.0,-35.42
53630.0,-95.83,53452.0,-37.31
55418.0,-96.88,54659.0,-53.41
56025.0,-98.14,55846.0,-48.51
57809.0,-96.25,57043.0,-47.74
58416.0,-94.99,58236.0,0.63
60204.0,-91.49,59436.0,-51.87
60838.0,-90.37,60643.0,3.99
62038.0,-91.0,61844.0,-39.34
63207.0,-93.03,63013.0,6.3
,,64231.0,-45.5
