TO time,TO value,IC time,IC value
4028.0,-70.14,3758.0,-39.76
5274.0,-70.7,5026.0,-30.24
7137.0,-72.94,6287.0,-23.52
7781.0,-73.36,7586.0,-34.3
9076.0,-71.54,8834.0,-28.42
10248.0,-73.78,10069.0,-46.27
11476.0,-77.56,11273.0,0.07
12650.0,-77.56,12502.0,-23.38
13971.0,-73.99,13745.0,-34.37
15200.0,-75.46,14990.0,-46.69
17011.0,-70.77,16221.0,-44.66
18191.0,-67.41,17422.0,-37.73
18829.0,-82.04,18618.0,-29.82
20030.0,-85.4,19850.0,-44.31
21246.0,-79.24,21044.0,-36.68
22460.0,-80.78,22248.0,-45.22
23619.0,-78.54,23423.0,-27.3
24831.0,-78.19,24618.0,-46.2
26590.0,-78.82,25826.0,-39.2
27206.0,-80.29,27019.0,-32.62
28450.0,-77.42,28237.0,-39.76
30192.0,-72.17,29422.0,-57.05
30801.0,-85.33,30621.0,-38.08
31980.0,-87.99,31793.0,-60.34
33189.0,-86.8,32987.0,-42.77
34387.0,-86.24,34195.0,-59.57
36129.0,-75.46,35376.0,-46.9
36799.0,-85.82,36580.0,-31.85
38050.0,-80.15,37837.0,-43.4
39265.0,-79.38,39046.0,0.63
40460.0,-81.55,40273.0,-54.81
41681.0,-82.67,41462.0,2.52
43461.0,-76.93,42689.0,-26.25
44107.0,-79.94,43904.0,-47.39
45889.0,-65.66,45129.0,-47.46
46510.0,-72.31,46316.0,-52.5
47633.0,-84.49,47484.0,1.12
48882.0,-84.7,48672.0,-37.8
50037.0,-86.1,49850.0,-45.78
51240.0,-85.19,51047.0,-45.29
53037.0,-76.65,52268.0,-35.42
54251.0,-78.96,53452.0,-37.31
55427.0,-84.07,54659.0,-53.41
56048.0,-81.76,55846.0,-48.51
57245.0,-82.6,57043.0,-47.74
58439.0,-84.07,58236.0,0.63
59631.0,-83.51,59436.0,-51.87
60783.0,-79.73,60643.0,3.99
62054.0,-74.06,61844.0,-39.34
63222.0,-79.8,63013.0,6.3
64426.0,-80.71,64231.0,-45.5
