TO time,TO value,IC time,IC value
5931.0,-141.82,2713.0,1.89
6826.0,-98.98,5295.0,0.98
7243.0,-97.93,6191.0,0.28
8564.0,-144.9,6316.0,-137.2
9435.0,-146.79,7086.0,-53.9
10333.0,-150.29,7960.0,28.98
11226.0,-147.35,8077.0,-77.63
12114.0,-160.51,8840.0,11.34
12987.0,-143.36,8965.0,-99.96
13428.0,-120.61,9744.0,-28.7
14782.0,-124.25,9845.0,-125.93
15206.0,-97.93,10647.0,-137.76
16062.0,-60.55,10733.0,-217.91
17372.0,-74.41,11517.0,-156.87
17800.0,-95.41,11618.0,-199.64
19116.0,-120.47,12414.0,-150.57
19547.0,-100.24,12493.0,-156.1
20878.0,-145.39,13295.0,-131.11
21295.0,-125.02,14179.0,-156.87
22178.0,-116.55,14281.0,-170.52
23486.0,-108.15,15087.0,-53.2
23896.0,-127.47,15930.0,-55.58
25178.0,-123.27,15992.0,-118.79
25610.0,-120.68,16806.0,-61.46
26482.0,-107.73,16860.0,-120.96
27794.0,-124.81,17676.0,-70.07
28667.0,-138.46,18534.0,-144.2
29083.0,-113.96,18626.0,-140.42
30452.0,-111.93,19438.0,-70.49
30877.0,-80.57,20298.0,-151.06
32207.0,-122.36,20383.0,-153.93
32596.0,-125.51,21179.0,-156.38
33948.0,-108.36,22060.0,-83.79
34317.0,-110.74,22895.0,-146.16
35716.0,-78.33,22975.0,-194.6
36613.0,-75.11,23810.0,-103.53
37504.0,-44.24,24699.0,-112.21
38358.0,-68.81,25501.0,-81.27
38783.0,-63.56,26364.0,-123.48
40080.0,-128.59,27251.0,-32.34
40520.0,-113.19,27290.0,-131.18
41388.0,-97.79,28101.0,-131.18
,,28171.0,-139.86
,,28997.0,-94.08
,,29855.0,-157.22
,,29941.0,-148.68
,,30767.0,-68.46
,,31609.0,-131.6
,,31695.0,-112.56
,,32517.0,-67.83
,,33398.0,-77.7
,,34231.0,-135.66
,,35158.0,-59.5
,,36040.0,-25.69
,,36915.0,-49.14
,,37789.0,-39.48
,,38665.0,-37.94
,,39507.0,-130.34
,,39585.0,-166.6
,,40387.0,-143.43
,,41301.0,-84.84
,,42232.0,-58.59
,,43459.0,-16.24
