TO time,TO value,IC time,IC value
5939.0,-98.56,2713.0,1.89
6826.0,-98.98,5295.0,0.98
7243.0,-97.93,6191.0,0.28
8580.0,-88.13,6316.0,-137.2
9443.0,-118.58,7086.0,-53.9
10341.0,-123.9,7960.0,28.98
11234.0,-96.6,8077.0,-77.63
12122.0,-110.6,8840.0,11.34
12995.0,-85.33,8965.0,-99.96
13436.0,-66.92,9744.0,-28.7
14782.0,-124.25,9845.0,-125.93
15641.0,-91.21,10647.0,-137.76
16494.0,-84.49,10725.0,-126.35
17225.0,-100.52,11517.0,-156.87
18253.0,-81.48,11618.0,-199.64
19116.0,-120.47,12406.0,-135.66
20014.0,-78.96,12493.0,-156.1
20886.0,-107.8,13288.0,-105.35
21319.0,-117.53,14179.0,-156.87
22604.0,-107.1,14281.0,-170.52
23486.0,-108.15,15141.0,-125.44
23928.0,-59.29,15984.0,-82.18
25193.0,-95.69,16860.0,-120.96
25618.0,-72.8,17730.0,-112.91
26490.0,-69.09,18526.0,-117.81
27802.0,-59.85,18626.0,-140.42
28675.0,-90.93,19484.0,-113.61
29563.0,-105.35,20298.0,-151.06
30452.0,-111.93,20383.0,-153.93
31325.0,-84.7,21179.0,-156.38
32207.0,-122.36,22130.0,-173.95
32628.0,-118.51,22888.0,-119.77
33956.0,-63.21,22966.0,-108.85
34325.0,-87.71,23786.0,-128.31
35716.0,-78.33,24699.0,-112.21
36449.0,-97.09,25485.0,-92.61
37504.0,-44.24,26357.0,-94.22
38358.0,-68.81,27290.0,-131.18
39222.0,-104.44,28093.0,-121.8
40088.0,-50.68,28171.0,-139.86
40528.0,-90.79,29036.0,-110.6
41419.0,-88.06,29847.0,-135.17
42445.0,-69.86,29941.0,-148.68
,,30822.0,-142.59
,,31602.0,-103.67
,,31695.0,-112.56
,,32564.0,-101.08
,,33428.0,-77.77
,,34231.0,-135.66
,,35189.0,-158.27
,,36072.0,-97.93
,,36954.0,-107.03
,,37835.0,-81.2
,,38712.0,-105.7
,,39499.0,-117.25
,,39585.0,-166.6
,,40379.0,-129.08
,,41365.0,-137.27
,,42271.0,-103.04
