TO time,TO value,IC time,IC value
15001.0,-136.5,5586.0,2.03
15790.0,-147.35,5971.0,-23.59
16844.0,-24.71,6277.0,-279.23
27196.0,-86.59,6427.0,15.54
30705.0,-132.86,6874.0,15.89
32454.0,-113.05,7291.0,23.38
34200.0,-81.62,7693.0,-17.43
43230.0,-95.83,8046.0,-199.01
,,8250.0,16.66
,,8596.0,9.94
,,8927.0,-211.33
,,9084.0,36.82
,,9475.0,-12.04
,,9814.0,-247.73
,,10027.0,28.91
,,10373.0,15.47
,,10694.0,-173.32
,,10844.0,6.79
,,11282.0,12.53
,,11580.0,-217.56
,,11769.0,8.19
,,12146.0,6.72
,,12453.0,-156.66
,,12651.0,-9.31
,,13043.0,-19.81
,,13342.0,-102.48
,,13532.0,20.3
,,13914.0,-21.42
,,14242.0,-184.17
,,14392.0,18.34
,,14798.0,31.43
,,15253.0,32.48
,,15649.0,40.32
,,16077.0,7.56
,,16518.0,9.17
,,17032.0,4.83
,,17396.0,11.62
,,17918.0,11.34
,,18268.0,4.9
,,18588.0,-182.98
,,18736.0,9.03
,,19147.0,0.49
,,19666.0,0.49
,,20046.0,-11.9
,,20352.0,-210.42
,,20518.0,25.55
,,20902.0,12.32
,,21225.0,-148.75
,,21359.0,40.39
,,21761.0,12.81
,,22306.0,10.43
,,22636.0,-19.46
,,22943.0,-151.69
,,23133.0,6.16
,,23510.0,9.66
,,23833.0,-109.41
,,24023.0,18.41
,,24408.0,-32.48
,,24770.0,20.3
,,25241.0,-31.71
,,25713.0,7.56
,,26090.0,10.71
,,26403.0,-88.62
,,26506.0,11.62
,,26961.0,3.5
,,27369.0,14.28
,,27818.0,14.98
,,28140.0,-170.59
,,28266.0,18.9
,,28698.0,2.8
,,29218.0,22.89
,,29579.0,21.56
,,29902.0,-171.85
,,30036.0,40.6
,,30468.0,25.27
,,30917.0,20.65
,,31349.0,5.39
,,31664.0,-172.48
,,31806.0,17.36
,,32231.0,29.33
,,32660.0,34.09
,,33091.0,28.49
,,33531.0,19.04
,,33964.0,28.49
,,34263.0,28.91
,,34483.0,23.94
,,34838.0,23.59
,,35292.0,15.68
,,35732.0,6.09
,,36167.0,19.39
,,36645.0,-23.8
,,37065.0,7.56
,,37528.0,-16.45
,,37938.0,3.36
,,38374.0,22.33
,,38799.0,34.3
,,39239.0,15.05
,,39538.0,32.27
,,39696.0,21.0
,,40096.0,15.19
,,40434.0,-140.21
,,40576.0,20.79
,,41024.0,16.87
,,41499.0,24.43
,,41901.0,5.11
,,42842.0,8.47
