TO time,TO value,IC time,IC value
5931.0,-141.82,2713.0,1.89
6826.0,-98.98,5295.0,0.98
7243.0,-97.93,6191.0,0.28
8572.0,-130.13,6316.0,-137.2
9435.0,-146.79,7086.0,-53.9
10333.0,-150.29,7960.0,28.98
11226.0,-147.35,8077.0,-77.63
12114.0,-160.51,8840.0,11.34
12987.0,-143.36,8965.0,-99.96
13428.0,-120.61,9744.0,-28.7
14782.0,-124.25,9845.0,-125.93
15641.0,-91.21,10647.0,-137.76
16062.0,-60.55,10733.0,-217.91
17372.0,-74.41,11517.0,-156.87
18245.0,-124.46,11618.0,-199.64
19116.0,-120.47,12414.0,-150.57
20006.0,-116.76,12493.0,-156.1
20878.0,-145.39,13295.0,-131.11
21295.0,-125.02,14179.0,-156.87
22604.0,-107.1,14281.0,-170.52
23486.0,-108.15,15141.0,-125.44
23920.0,-115.29,15992.0,-118.79
25178.0,-123.27,16860.0,-120.96
26058.0,-112.42,17730.0,-112.91
26482.0,-107.73,18534.0,-144.2
27794.0,-124.81,18626.0,-140.42
28667.0,-138.46,19484.0,-113.61
29107.0,-108.78,20298.0,-151.06
30452.0,-111.93,20383.0,-153.93
31325.0,-84.7,21179.0,-156.38
32207.0,-122.36,22130.0,-173.95
32628.0,-118.51,22895.0,-146.16
33948.0,-108.36,22975.0,-194.6
34317.0,-110.74,23865.0,-178.29
35716.0,-78.33,24699.0,-112.21
36613.0,-75.11,25539.0,-139.44
37504.0,-44.24,26364.0,-123.48
38358.0,-68.81,27290.0,-131.18
39222.0,-104.44,28101.0,-131.18
40080.0,-128.59,28171.0,-139.86
40520.0,-113.19,29043.0,-156.45
41885.0,-88.76,29855.0,-157.22
,,29941.0,-148.68
,,30822.0,-142.59
,,31609.0,-131.6
,,31695.0,-112.56
,,32572.0,-117.11
,,33436.0,-123.62
,,34231.0,-135.66
,,35189.0,-158.27
,,36072.0,-97.93
,,36954.0,-107.03
,,37835.0,-81.2
,,38712.0,-105.7
,,39507.0,-130.34
,,39585.0,-166.6
,,40387.0,-143.43
,,41365.0,-137.27
,,42271.0,-103.04
