TO time,TO value,IC time,IC value
2333.0,-6.93,1998.0,-11.76
5025.0,-108.22,4639.0,-21.63
5813.0,-72.03,5405.0,-113.82
6700.0,-100.59,6215.0,-179.9
7243.0,-97.93,6324.0,-213.85
8556.0,-157.64,7118.0,-97.93
9020.0,-90.51,7975.0,-150.78
10325.0,-174.72,8084.0,-184.31
11226.0,-147.35,8863.0,-174.72
12114.0,-160.51,8973.0,-187.25
12987.0,-143.36,9767.0,-159.18
13524.0,-31.71,9853.0,-211.19
14774.0,-164.92,10663.0,-160.09
15268.0,-22.61,10733.0,-217.91
16479.0,-129.01,11525.0,-183.68
17232.0,-95.48,11618.0,-199.64
17840.0,-31.29,12430.0,-147.84
19116.0,-120.47,12493.0,-156.1
19627.0,-24.01,13319.0,-124.95
20870.0,-165.13,14179.0,-156.87
21359.0,-40.39,14281.0,-170.52
22234.0,-43.33,15087.0,-53.2
23478.0,-159.18,15930.0,-55.58
23999.0,-36.61,15992.0,-118.79
25170.0,-137.9,16806.0,-61.46
25642.0,-33.88,16860.0,-120.96
26608.0,-18.83,17676.0,-70.07
27794.0,-124.81,18534.0,-144.2
28667.0,-138.46,18626.0,-140.42
29531.0,-148.47,19438.0,-70.49
30444.0,-151.62,20298.0,-151.06
30917.0,-20.65,20383.0,-153.93
32128.0,-86.66,21179.0,-156.38
33060.0,-161.77,22068.0,-59.85
33948.0,-108.36,22895.0,-146.16
34475.0,-45.71,22975.0,-194.6
35708.0,-135.24,23810.0,-103.53
36605.0,-115.36,24699.0,-112.21
37496.0,-80.36,25501.0,-81.27
38358.0,-68.81,26364.0,-123.48
38815.0,-24.08,27251.0,-32.34
40080.0,-128.59,27290.0,-131.18
40568.0,-33.67,28101.0,-131.18
41475.0,-57.4,28171.0,-139.86
42445.0,-69.86,28997.0,-94.08
44036.0,-35.0,29855.0,-157.22
,,29941.0,-148.68
,,30767.0,-68.46
,,31609.0,-131.6
,,31703.0,-181.44
,,32517.0,-67.83
,,33398.0,-77.7
,,34231.0,-135.66
,,35189.0,-158.27
,,36040.0,-25.69
,,36915.0,-49.14
,,37789.0,-39.48
,,38665.0,-37.94
,,39507.0,-130.34
,,39585.0,-166.6
,,40387.0,-143.43
,,41301.0,-84.84
,,42232.0,-58.59
,,43459.0,-16.24
