TO time,TO value,IC time,IC value
2041.0,-158.06,1954.0,-113.89
2970.0,-157.64,2883.0,-145.32
3891.0,-166.11,3805.0,-125.51
4829.0,-165.27,4742.0,-102.06
5764.0,-170.52,5677.0,-126.21
6703.0,-167.72,6616.0,-108.92
7640.0,-174.44,7555.0,-120.82
8561.0,-182.91,8474.0,-108.01
9476.0,-178.85,9389.0,-112.14
10387.0,-179.62,10301.0,-107.03
11325.0,-158.9,11238.0,-121.45
12260.0,-163.45,12174.0,-122.22
13191.0,-177.38,13104.0,-108.57
14105.0,-194.95,14017.0,-133.49
15011.0,-172.48,14925.0,-112.77
15934.0,-171.15,15847.0,-138.46
16832.0,-162.89,16746.0,-140.63
17739.0,-174.93,17653.0,-119.77
18653.0,-169.4,18566.0,-107.87
19562.0,-173.25,19476.0,-120.26
20489.0,-178.92,20403.0,-101.22
21406.0,-174.44,21320.0,-122.43
22335.0,-173.6,22248.0,-129.5
23241.0,-175.63,23154.0,-110.25
24165.0,-168.63,24078.0,-129.78
25067.0,-176.47,24980.0,-123.9
25972.0,-173.6,25885.0,-113.82
26894.0,-173.11,26807.0,-122.85
27808.0,-167.72,27721.0,-130.9
28736.0,-170.17,28649.0,-117.6
29663.0,-189.63,29577.0,-125.16
30584.0,-146.09,30498.0,-120.26
31512.0,-169.82,31425.0,-131.32
32457.0,-163.73,32369.0,-105.7
33403.0,-163.8,33315.0,-124.6
,,34254.0,-112.28
