TO time,TO value,IC time,IC value
4024.0,-92.75,3397.0,-65.87
5182.0,-91.98,4546.0,-68.39
6329.0,-95.41,5696.0,-73.36
7464.0,-96.6,6819.0,-98.49
8608.0,-100.1,7976.0,-77.28
9770.0,-90.58,9105.0,-90.02
10914.0,-92.75,10262.0,-89.46
11960.0,-94.43,11342.0,-106.05
12983.0,-100.73,12371.0,-104.58
14042.0,-96.25,13437.0,-108.22
15089.0,-99.33,14484.0,-106.26
16127.0,-81.69,15524.0,-106.54
17185.0,-93.1,16571.0,-110.95
18230.0,-100.17,17643.0,-103.67
19281.0,-95.69,18677.0,-110.88
20318.0,-105.0,19713.0,-107.1
21290.0,-109.76,20734.0,-113.54
22217.0,-115.5,21681.0,-117.11
23173.0,-119.49,22617.0,-123.34
24117.0,-135.59,23576.0,-126.35
25081.0,-122.78,24539.0,-131.53
26044.0,-121.38,25500.0,-129.71
27024.0,-131.25,26473.0,-139.65
27997.0,-117.04,27445.0,-129.08
28952.0,-127.47,28410.0,-137.48
29915.0,-119.63,29357.0,-133.42
30938.0,-117.11,30366.0,-72.45
32051.0,-95.41,31429.0,-68.04
33110.0,-102.97,32512.0,-77.14
34208.0,-93.87,33600.0,-82.39
35323.0,-85.33,34700.0,-101.22
36293.0,-57.12,35803.0,-97.86
37569.0,-80.08,36909.0,-96.81
38737.0,-80.29,38037.0,-90.44
39821.0,-56.49,39243.0,-77.35
41153.0,-97.51,40462.0,-66.36
42383.0,-84.35,41669.0,-63.77
