TO time,TO value,IC time,IC value
4048.0,-72.24,3381.0,-78.54
5229.0,-76.02,4530.0,-85.33
6345.0,-69.58,5680.0,-81.62
7495.0,-76.02,6811.0,-88.62
8631.0,-76.93,7960.0,-83.72
9794.0,-72.24,9097.0,-78.33
10922.0,-59.5,10254.0,-78.75
11968.0,-70.07,11334.0,-84.98
12999.0,-72.1,12363.0,-83.09
14050.0,-83.72,13429.0,-99.82
15097.0,-74.41,14477.0,-91.56
16127.0,-81.69,15524.0,-106.54
17193.0,-79.31,16563.0,-92.26
18238.0,-82.25,17635.0,-94.29
19289.0,-80.71,18669.0,-98.98
20334.0,-74.83,19706.0,-86.31
21298.0,-82.32,20726.0,-87.99
22232.0,-75.25,21681.0,-117.11
23181.0,-98.49,22617.0,-123.34
24132.0,-95.41,23569.0,-115.22
25089.0,-109.55,24531.0,-110.53
26060.0,-87.64,25492.0,-118.72
27032.0,-103.67,26465.0,-125.86
28005.0,-101.01,27445.0,-129.08
28960.0,-103.95,28402.0,-108.99
29931.0,-90.44,29349.0,-106.33
30954.0,-97.44,30342.0,-102.41
32051.0,-95.41,31460.0,-105.7
33117.0,-95.69,32543.0,-110.18
34216.0,-86.03,33592.0,-92.89
35331.0,-80.99,34692.0,-92.33
36465.0,-66.15,35795.0,-85.26
37577.0,-67.9,36901.0,-82.53
38745.0,-66.5,38021.0,-75.53
39954.0,-76.86,39227.0,-80.85
41169.0,-76.44,40533.0,-80.43
42391.0,-72.59,41654.0,-72.73
43689.0,-70.0,42974.0,-67.34
