TO time,TO value,IC time,IC value
4032.0,-85.4,3443.0,-95.76
5206.0,-85.47,4599.0,-90.44
6337.0,-81.9,5750.0,-95.27
7479.0,-87.01,6819.0,-98.49
8623.0,-84.21,8046.0,-100.52
9778.0,-83.37,9105.0,-90.02
10922.0,-59.5,10262.0,-89.46
11968.0,-70.07,11334.0,-84.98
12991.0,-86.03,12371.0,-104.58
14042.0,-96.25,13429.0,-99.82
15089.0,-99.33,14484.0,-106.26
16119.0,-98.77,15524.0,-106.54
17185.0,-93.1,16571.0,-110.95
18230.0,-100.17,17643.0,-103.67
19281.0,-95.69,18677.0,-110.88
20326.0,-89.67,19713.0,-107.1
21298.0,-82.32,20734.0,-113.54
22225.0,-97.65,21681.0,-117.11
23181.0,-98.49,22617.0,-123.34
24124.0,-118.79,23576.0,-126.35
25081.0,-122.78,24539.0,-131.53
26052.0,-107.66,25500.0,-129.71
27032.0,-103.67,26473.0,-139.65
27997.0,-117.04,27445.0,-129.08
28960.0,-103.95,28410.0,-137.48
29923.0,-105.63,29357.0,-133.42
30938.0,-117.11,30390.0,-117.11
34200.0,-100.94,31484.0,-123.27
36457.0,-78.4,32574.0,-115.01
37569.0,-80.08,33663.0,-105.35
38737.0,-80.29,34700.0,-101.22
41161.0,-88.83,35803.0,-97.86
42383.0,-84.35,36909.0,-96.81
,,38029.0,-83.51
,,39891.0,-94.71
,,40541.0,-90.09
,,41739.0,-88.34
,,42982.0,-75.32
