TO time,TO value,IC time,IC value
4284.0,-154.49,3689.0,-173.67
5279.0,-151.83,4679.0,-178.78
6276.0,-152.81,5675.0,-171.01
7286.0,-160.51,6678.0,-183.12
8311.0,-157.57,7696.0,-163.03
9332.0,-169.47,8715.0,-175.84
10346.0,-167.72,9737.0,-177.8
11379.0,-168.91,10749.0,-158.2
12397.0,-147.56,11790.0,-183.33
13409.0,-152.32,12801.0,-188.09
14437.0,-165.55,13829.0,-174.72
15453.0,-176.47,14846.0,-169.26
16490.0,-170.66,15858.0,-179.13
17517.0,-154.35,16902.0,-178.43
18530.0,-171.08,17930.0,-195.86
19551.0,-161.42,18943.0,-183.54
20576.0,-146.44,19963.0,-160.09
21586.0,-172.97,20986.0,-177.66
22609.0,-172.34,21991.0,-174.16
23625.0,-150.08,23015.0,-164.22
24636.0,-177.52,24029.0,-155.33
25666.0,-166.46,25047.0,-174.16
26693.0,-160.72,26069.0,-174.58
27720.0,-131.6,27097.0,-184.8
28739.0,-149.52,28123.0,-178.99
29757.0,-156.31,29143.0,-170.31
30778.0,-166.95,30160.0,-184.1
31797.0,-150.78,31189.0,-169.47
32819.0,-178.85,32202.0,-174.93
33828.0,-169.33,33222.0,-169.68
34846.0,-165.9,34230.0,-172.55
35866.0,-163.8,35257.0,-180.04
36889.0,-157.85,36288.0,-171.85
37928.0,-154.35,37296.0,-155.54
38947.0,-174.93,38329.0,-171.85
39989.0,-154.35,39353.0,-171.85
41002.0,-167.93,40403.0,-172.48
42034.0,-168.98,41410.0,-157.92
43037.0,-173.53,42426.0,-168.49
44063.0,-169.33,43431.0,-159.6
45098.0,-160.86,44483.0,-174.23
46147.0,-164.22,45515.0,-165.06
47198.0,-147.14,46567.0,-164.64
48231.0,-158.48,47601.0,-169.26
49314.0,-153.65,48659.0,-170.94
