TO time,TO value,IC time,IC value
4276.0,-189.49,3697.0,-189.84
5271.0,-182.49,4687.0,-199.71
6268.0,-195.44,5683.0,-193.69
7271.0,-206.99,6686.0,-198.17
8304.0,-184.31,7720.0,-143.64
9324.0,-191.24,8723.0,-194.67
10338.0,-190.12,9737.0,-177.8
11379.0,-168.91,10757.0,-187.81
12390.0,-188.02,11790.0,-183.33
13401.0,-179.2,12801.0,-188.09
14429.0,-197.89,13845.0,-151.13
15445.0,-199.01,14854.0,-188.3
16482.0,-195.79,15866.0,-205.52
17509.0,-183.19,16902.0,-178.43
18522.0,-196.49,17930.0,-195.86
19543.0,-185.57,18943.0,-183.54
20568.0,-177.45,19971.0,-177.17
21578.0,-195.23,20986.0,-177.66
22609.0,-172.34,21991.0,-174.16
23617.0,-184.1,23023.0,-192.08
24471.0,-117.6,24037.0,-184.59
25658.0,-191.24,25055.0,-200.34
26685.0,-187.18,26077.0,-194.81
27711.0,-177.03,27097.0,-184.8
28731.0,-177.94,28123.0,-178.99
29749.0,-183.89,29151.0,-186.9
30778.0,-166.95,30160.0,-184.1
31789.0,-182.21,31197.0,-182.28
32811.0,-203.07,32211.0,-195.79
33820.0,-196.28,33230.0,-195.86
34838.0,-193.76,34238.0,-198.38
35866.0,-163.8,35257.0,-180.04
36881.0,-185.22,36304.0,-154.35
37920.0,-188.93,37304.0,-181.23
38939.0,-198.45,38337.0,-193.55
39981.0,-180.95,39361.0,-194.88
41002.0,-167.93,40419.0,-145.67
42027.0,-191.73,41418.0,-183.61
43037.0,-173.53,42434.0,-191.8
44055.0,-194.6,43439.0,-187.81
45091.0,-193.76,44491.0,-180.46
46005.0,-134.4,45523.0,-187.67
47190.0,-182.56,46575.0,-180.04
48223.0,-185.08,47609.0,-191.94
,,48667.0,-176.33
