TO time,TO value,IC time,IC value
4276.0,-189.49,3682.0,-150.78
5271.0,-182.49,4671.0,-149.1
6268.0,-195.44,5667.0,-139.37
7271.0,-206.99,6663.0,-120.33
8304.0,-184.31,7688.0,-125.72
9324.0,-191.24,8707.0,-145.04
10338.0,-190.12,9729.0,-147.0
11379.0,-168.91,10741.0,-119.84
12390.0,-188.02,11782.0,-150.5
13401.0,-179.2,12785.0,-125.3
14429.0,-197.89,13813.0,-133.49
15445.0,-199.01,14838.0,-140.56
16482.0,-195.79,15850.0,-145.39
17509.0,-183.19,16894.0,-150.78
18522.0,-196.49,17922.0,-152.25
19543.0,-185.57,18935.0,-155.61
20568.0,-177.45,19956.0,-133.07
21578.0,-195.23,20970.0,-122.71
22609.0,-172.34,21983.0,-143.85
23617.0,-184.1,23007.0,-127.05
24629.0,-199.99,24021.0,-122.71
25658.0,-191.24,25039.0,-142.66
26685.0,-187.18,26061.0,-144.27
27711.0,-177.03,27089.0,-153.23
28731.0,-177.94,28115.0,-151.41
29749.0,-183.89,29136.0,-142.17
30778.0,-166.95,30152.0,-154.98
31789.0,-182.21,31182.0,-145.53
32811.0,-203.07,32193.0,-136.5
33820.0,-196.28,33215.0,-133.0
34838.0,-193.76,34222.0,-139.3
35866.0,-163.8,35249.0,-143.85
36881.0,-185.22,36280.0,-142.03
37920.0,-188.93,37288.0,-121.87
38939.0,-198.45,38321.0,-137.97
39981.0,-180.95,39345.0,-142.31
41002.0,-167.93,40395.0,-152.67
42027.0,-191.73,41402.0,-126.77
43037.0,-173.53,42418.0,-133.21
44055.0,-194.6,43424.0,-123.2
45091.0,-193.76,44475.0,-152.04
46138.0,-189.84,45507.0,-135.8
47190.0,-182.56,46559.0,-138.6
48223.0,-185.08,47593.0,-137.48
49306.0,-185.99,48643.0,-116.97
,,49775.0,-112.35
