TO time,TO value,IC time,IC value
4292.0,-115.64,3682.0,-150.78
5279.0,-151.83,4671.0,-149.1
6276.0,-152.81,5667.0,-139.37
7286.0,-160.51,6671.0,-155.26
8311.0,-157.57,7696.0,-163.03
9340.0,-139.51,8707.0,-145.04
10354.0,-139.79,9729.0,-147.0
11386.0,-138.39,10749.0,-158.2
12397.0,-147.56,11782.0,-150.5
13409.0,-152.32,12793.0,-161.42
14445.0,-136.15,13821.0,-157.29
15461.0,-139.93,14838.0,-140.56
16498.0,-138.95,15850.0,-145.39
17517.0,-154.35,16894.0,-150.78
18538.0,-140.77,17922.0,-152.25
19559.0,-131.39,18935.0,-155.61
20576.0,-146.44,19963.0,-160.09
21594.0,-141.26,20978.0,-150.64
22617.0,-142.1,21983.0,-143.85
23625.0,-150.08,23015.0,-164.22
24644.0,-148.82,24029.0,-155.33
25674.0,-134.82,25039.0,-142.66
26701.0,-117.67,26061.0,-144.27
27720.0,-131.6,27089.0,-153.23
28739.0,-149.52,28115.0,-151.41
29765.0,-124.18,29136.0,-142.17
30786.0,-132.3,30152.0,-154.98
31797.0,-150.78,31182.0,-145.53
32827.0,-139.51,32193.0,-136.5
33836.0,-118.23,33222.0,-169.68
34854.0,-134.33,34222.0,-139.3
35874.0,-145.11,35249.0,-143.85
36889.0,-157.85,36280.0,-142.03
37928.0,-154.35,37296.0,-155.54
38954.0,-135.94,38321.0,-137.97
39989.0,-154.35,39345.0,-142.31
41010.0,-133.42,40395.0,-152.67
42042.0,-139.79,41410.0,-157.92
43045.0,-142.52,42418.0,-133.21
44071.0,-137.83,43431.0,-159.6
45107.0,-131.11,44475.0,-152.04
46155.0,-123.41,45507.0,-135.8
47198.0,-147.14,46559.0,-138.6
48239.0,-129.01,47593.0,-137.48
49322.0,-118.51,48651.0,-144.83
