TO time,TO value,IC time,IC value
7475.0,-69.09,6473.0,-53.97
9041.0,-70.0,8041.0,-52.08
10502.0,-64.33,9585.0,-50.19
11970.0,-69.44,11045.0,-51.66
13336.0,-54.32,12458.0,-74.48
14785.0,-70.42,13856.0,-80.5
16172.0,-63.42,15280.0,-77.49
17547.0,-78.47,16667.0,-79.38
19014.0,-59.64,18114.0,-62.79
20397.0,-70.98,19533.0,-71.82
21772.0,-54.67,20916.0,-73.85
23091.0,-67.2,22252.0,-72.66
24393.0,-76.16,23589.0,-80.5
25742.0,-58.17,24868.0,-83.3
27020.0,-87.01,26224.0,-86.38
28287.0,-75.11,27523.0,-84.21
29673.0,-72.66,28852.0,-93.8
31063.0,-76.37,30227.0,-90.16
32378.0,-68.39,31559.0,-84.77
33693.0,-77.28,32858.0,-85.4
34993.0,-95.27,34172.0,-84.56
36312.0,-65.1,35489.0,-89.6
37605.0,-68.11,36801.0,-89.74
38883.0,-74.69,38110.0,-76.09
40152.0,-88.9,39358.0,-81.9
41450.0,-63.07,40645.0,-86.45
42756.0,-81.76,41930.0,-86.45
44075.0,-85.33,43252.0,-85.12
45355.0,-87.22,44546.0,-86.1
46627.0,-76.65,45836.0,-85.47
47938.0,-89.25,47121.0,-87.36
49231.0,-85.33,48419.0,-89.74
50547.0,-84.63,49726.0,-89.88
51721.0,-36.12,51036.0,-86.45
53154.0,-76.51,52332.0,-88.2
54393.0,-95.41,53622.0,-105.84
55606.0,-80.01,54858.0,-93.38
56890.0,-64.47,56097.0,-92.68
58149.0,-83.09,57364.0,-91.42
59434.0,-61.18,58617.0,-89.39
60653.0,-87.64,59890.0,-93.52
61916.0,-87.5,61110.0,-94.22
63207.0,-83.79,62435.0,-68.25
64504.0,-93.1,63704.0,-92.82
65786.0,-79.73,64983.0,-93.1
67050.0,-71.26,66280.0,-91.14
68333.0,-82.67,67539.0,-96.25
69646.0,-91.84,68820.0,-107.17
71009.0,-84.21,70158.0,-89.18
,,71528.0,-86.45
