TO time,TO value,IC time,IC value
5880.0,-51.03,4817.0,-48.23
7475.0,-69.09,6434.0,-40.18
9071.0,-51.59,8002.0,-41.44
10502.0,-64.33,9538.0,-35.49
11970.0,-69.44,10998.0,-38.22
13336.0,-54.32,12435.0,-47.25
14785.0,-70.42,13832.0,-52.64
16172.0,-63.42,15265.0,-51.38
17547.0,-78.47,16652.0,-63.07
19014.0,-59.64,18082.0,-60.62
20397.0,-70.98,19525.0,-61.46
21772.0,-54.67,20900.0,-59.85
23091.0,-67.2,22244.0,-61.67
24393.0,-76.16,23573.0,-59.15
25742.0,-58.17,24852.0,-59.57
27020.0,-87.01,26209.0,-70.21
28342.0,-86.73,27515.0,-72.17
29673.0,-72.66,28837.0,-73.85
31063.0,-76.37,30204.0,-65.87
32378.0,-68.39,31544.0,-71.47
33693.0,-77.28,32843.0,-61.6
34993.0,-95.27,34165.0,-66.85
36312.0,-65.1,35474.0,-73.99
37605.0,-68.11,36785.0,-72.38
38883.0,-74.69,38071.0,-65.94
40152.0,-88.9,39342.0,-67.2
41450.0,-63.07,40629.0,-65.94
42756.0,-81.76,41915.0,-69.93
44075.0,-85.33,43244.0,-72.24
45355.0,-87.22,44530.0,-59.71
46627.0,-76.65,45820.0,-60.2
47938.0,-89.25,47106.0,-65.03
49231.0,-85.33,48404.0,-68.88
50547.0,-84.63,49703.0,-61.6
51721.0,-36.12,51021.0,-66.78
53154.0,-76.51,52324.0,-74.76
54393.0,-95.41,53614.0,-74.2
55606.0,-80.01,54843.0,-76.37
56890.0,-64.47,56081.0,-74.55
58149.0,-83.09,57341.0,-65.31
59434.0,-61.18,58610.0,-77.56
60653.0,-87.64,59882.0,-77.91
61916.0,-87.5,61102.0,-80.71
63207.0,-83.79,62404.0,-74.83
64504.0,-93.1,63689.0,-68.81
65786.0,-79.73,64968.0,-68.95
67050.0,-71.26,66265.0,-69.58
68333.0,-82.67,67524.0,-75.74
69646.0,-91.84,68805.0,-74.55
71009.0,-84.21,70135.0,-67.41
72393.0,-71.19,71513.0,-71.12
,,72986.0,-35.77
