TO time,TO value,IC time,IC value
3243.0,-46.34,3049.0,-42.77
5880.0,-51.03,4817.0,-48.23
7513.0,-56.28,6450.0,-49.42
9064.0,-59.22,8010.0,-49.77
10502.0,-64.33,9553.0,-52.5
11978.0,-64.96,11013.0,-55.37
14746.0,-74.48,12442.0,-57.33
17555.0,-70.28,13840.0,-62.58
20397.0,-70.98,15280.0,-77.49
21772.0,-54.67,16667.0,-79.38
23091.0,-67.2,18114.0,-62.79
24393.0,-76.16,19533.0,-71.82
27028.0,-79.73,20916.0,-73.85
28287.0,-75.11,22252.0,-72.66
29650.0,-85.05,23589.0,-80.5
31063.0,-76.37,24868.0,-83.3
32371.0,-79.66,26224.0,-86.38
33693.0,-77.28,27523.0,-84.21
35001.0,-79.38,28852.0,-93.8
37597.0,-85.47,30227.0,-90.16
38875.0,-86.03,31559.0,-84.77
40160.0,-76.02,32858.0,-85.4
42756.0,-81.76,34172.0,-84.56
44083.0,-70.91,35481.0,-83.16
45363.0,-74.55,36801.0,-89.74
47946.0,-78.54,38086.0,-81.06
49238.0,-71.4,39358.0,-81.9
50555.0,-73.85,40645.0,-86.45
51853.0,-85.47,41930.0,-86.45
54401.0,-75.88,43252.0,-85.12
58149.0,-83.09,44546.0,-86.1
60653.0,-87.64,45836.0,-85.47
61916.0,-87.5,47121.0,-87.36
64512.0,-83.93,48419.0,-89.74
69646.0,-91.84,49719.0,-82.11
71009.0,-84.21,51036.0,-86.45
,,52332.0,-88.2
,,53622.0,-105.84
,,54850.0,-87.01
,,56089.0,-85.89
,,57356.0,-87.29
,,58617.0,-89.39
,,59890.0,-93.52
,,61110.0,-94.22
,,62435.0,-68.25
,,63704.0,-92.82
,,64983.0,-93.1
,,66280.0,-91.14
,,67539.0,-96.25
,,68820.0,-107.17
,,70158.0,-89.18
,,71528.0,-86.45
,,72986.0,-35.77
