TO time,TO value,IC time,IC value
4084.0,-41.79,3042.0,-35.7
5888.0,-41.86,4817.0,-48.23
7529.0,-41.58,6442.0,-44.38
9071.0,-51.59,8010.0,-49.77
10510.0,-55.51,9546.0,-44.17
12001.0,-55.72,11006.0,-47.46
13328.0,-59.64,12435.0,-47.25
14793.0,-57.4,13840.0,-62.58
16172.0,-63.42,15272.0,-63.35
17562.0,-60.83,16659.0,-73.43
20405.0,-60.06,18090.0,-66.22
21772.0,-54.67,19525.0,-61.46
23098.0,-50.05,20900.0,-59.85
24408.0,-57.54,22244.0,-61.67
25734.0,-66.64,23581.0,-71.26
27043.0,-59.85,24860.0,-71.96
28357.0,-61.25,26216.0,-79.24
29673.0,-72.66,27515.0,-72.17
31071.0,-67.06,28845.0,-83.58
32378.0,-68.39,30212.0,-75.11
33701.0,-63.28,31552.0,-80.08
35009.0,-68.95,32850.0,-73.92
36312.0,-65.1,34172.0,-84.56
37605.0,-68.11,35474.0,-73.99
38883.0,-74.69,36793.0,-81.97
40168.0,-65.73,38078.0,-73.92
42763.0,-71.61,39350.0,-75.81
44083.0,-70.91,40637.0,-76.44
45371.0,-61.67,41923.0,-78.96
46634.0,-70.42,43244.0,-72.24
47954.0,-64.4,44538.0,-75.11
49246.0,-53.48,45828.0,-72.8
50563.0,-60.34,47114.0,-76.65
51868.0,-66.08,48411.0,-79.52
53154.0,-76.51,49711.0,-73.08
54401.0,-75.88,51028.0,-77.49
55614.0,-67.97,52332.0,-88.2
56882.0,-73.15,53622.0,-105.84
58157.0,-70.49,54843.0,-76.37
60661.0,-66.15,56089.0,-85.89
61924.0,-73.36,57349.0,-77.21
63207.0,-83.79,58610.0,-77.56
64520.0,-70.21,59890.0,-93.52
65794.0,-70.35,61110.0,-94.22
67050.0,-71.26,62420.0,-85.26
68341.0,-65.1,63696.0,-83.72
69661.0,-69.72,64976.0,-81.9
71017.0,-69.58,66273.0,-83.3
72393.0,-71.19,67532.0,-86.59
,,68813.0,-83.23
,,70151.0,-84.7
,,71520.0,-79.52
,,73049.0,-70.98
