TO time,TO value,IC time,IC value
4231.0,-26.95,2339.0,-1.89
7482.0,-62.93,3026.0,-24.92
9071.0,-51.59,4809.0,-40.88
10502.0,-64.33,6457.0,-57.75
11970.0,-69.44,8041.0,-52.08
13336.0,-54.32,9585.0,-50.19
14785.0,-70.42,11045.0,-51.66
16172.0,-63.42,12458.0,-74.48
17547.0,-78.47,13856.0,-80.5
19014.0,-59.64,15280.0,-77.49
20397.0,-70.98,16667.0,-79.38
21772.0,-54.67,18114.0,-62.79
23091.0,-67.2,19533.0,-71.82
24393.0,-76.16,20916.0,-73.85
25742.0,-58.17,22252.0,-72.66
27020.0,-87.01,23589.0,-80.5
28342.0,-86.73,24868.0,-83.3
29673.0,-72.66,26224.0,-86.38
31063.0,-76.37,27523.0,-84.21
32378.0,-68.39,28852.0,-93.8
33693.0,-77.28,30227.0,-90.16
35001.0,-79.38,31559.0,-84.77
36312.0,-65.1,32858.0,-85.4
37605.0,-68.11,34172.0,-84.56
38883.0,-74.69,35489.0,-89.6
40152.0,-88.9,36801.0,-89.74
41450.0,-63.07,38094.0,-86.31
42756.0,-81.76,39358.0,-81.9
44075.0,-85.33,40645.0,-86.45
45355.0,-87.22,41930.0,-86.45
46650.0,-50.19,43252.0,-85.12
47961.0,-48.65,44546.0,-86.1
49246.0,-53.48,45820.0,-60.2
50547.0,-84.63,47106.0,-65.03
51721.0,-36.12,48404.0,-68.88
53154.0,-76.51,49726.0,-89.88
54393.0,-95.41,51036.0,-86.45
55606.0,-80.01,52332.0,-88.2
56890.0,-64.47,53622.0,-105.84
58149.0,-83.09,54858.0,-93.38
59434.0,-61.18,56097.0,-92.68
60653.0,-87.64,57364.0,-91.42
61916.0,-87.5,58617.0,-89.39
63215.0,-77.14,59890.0,-93.52
64520.0,-70.21,61110.0,-94.22
65817.0,-30.94,62404.0,-74.83
67057.0,-56.21,63689.0,-68.81
68341.0,-65.1,64960.0,-54.39
69646.0,-91.84,66265.0,-69.58
71009.0,-84.21,67524.0,-75.74
72393.0,-71.19,68820.0,-107.17
,,70158.0,-89.18
,,71528.0,-86.45
,,72986.0,-35.77
