TO time,TO value,IC time,IC value
3243.0,-46.34,3049.0,-42.77
5880.0,-51.03,4817.0,-48.23
7513.0,-56.28,6450.0,-49.42
9064.0,-59.22,8010.0,-49.77
10502.0,-64.33,9553.0,-52.5
11978.0,-64.96,11013.0,-55.37
14785.0,-70.42,12442.0,-57.33
17555.0,-70.28,13840.0,-62.58
20405.0,-60.06,15280.0,-77.49
21772.0,-54.67,16667.0,-79.38
23098.0,-50.05,19533.0,-71.82
24400.0,-67.27,20916.0,-73.85
27028.0,-79.73,22252.0,-72.66
28287.0,-75.11,23589.0,-80.5
29657.0,-82.39,24868.0,-83.3
31063.0,-76.37,26224.0,-86.38
32371.0,-79.66,27523.0,-84.21
33701.0,-63.28,28852.0,-93.8
35001.0,-79.38,30227.0,-90.16
37597.0,-85.47,31559.0,-84.77
38875.0,-86.03,32858.0,-85.4
40160.0,-76.02,34172.0,-84.56
42756.0,-81.76,35481.0,-83.16
44083.0,-70.91,36801.0,-89.74
45363.0,-74.55,38086.0,-81.06
47946.0,-78.54,39358.0,-81.9
49238.0,-71.4,40645.0,-86.45
50555.0,-73.85,41930.0,-86.45
51860.0,-77.56,43252.0,-85.12
54401.0,-75.88,44546.0,-86.1
58149.0,-83.09,45836.0,-85.47
60653.0,-87.64,47121.0,-87.36
61916.0,-87.5,48419.0,-89.74
64512.0,-83.93,49719.0,-82.11
69653.0,-82.04,51036.0,-86.45
71009.0,-84.21,52332.0,-88.2
,,53622.0,-105.84
,,54850.0,-87.01
,,56089.0,-85.89
,,57356.0,-87.29
,,58617.0,-89.39
,,59890.0,-93.52
,,61110.0,-94.22
,,62491.0,-95.69
,,63704.0,-92.82
,,64983.0,-93.1
,,66280.0,-91.14
,,67539.0,-96.25
,,68820.0,-107.17
,,70158.0,-89.18
,,71528.0,-86.45
,,73049.0,-70.98
