TO time,TO value,IC time,IC value
3692.0,-80.57,3030.0,-81.13
4774.0,-88.55,4119.0,-89.6
5849.0,-96.25,5202.0,-89.88
6947.0,-93.24,6331.0,-94.5
8003.0,-93.45,7391.0,-99.19
9067.0,-98.63,8447.0,-95.34
10126.0,-95.97,9512.0,-105.7
11197.0,-89.81,10560.0,-100.31
12247.0,-111.72,11665.0,-66.99
13313.0,-102.83,12699.0,-114.73
14401.0,-81.76,13764.0,-101.15
15467.0,-94.57,14860.0,-108.71
16517.0,-110.25,15921.0,-109.69
17581.0,-95.55,16975.0,-108.92
18638.0,-111.16,18041.0,-75.74
19725.0,-101.71,19103.0,-109.06
20797.0,-88.34,20168.0,-106.47
21846.0,-106.4,21264.0,-65.1
22920.0,-93.87,22298.0,-100.8
23971.0,-104.86,23363.0,-97.16
25034.0,-99.68,24419.0,-108.64
26091.0,-103.6,25485.0,-106.89
27153.0,-105.7,26541.0,-99.33
28212.0,-101.5,27620.0,-82.81
29242.0,-107.87,28656.0,-99.19
30314.0,-96.67,29725.0,-60.69
31381.0,-95.55,30758.0,-114.8
32442.0,-94.64,31839.0,-68.88
33500.0,-109.13,32886.0,-107.66
34556.0,-118.72,33967.0,-78.61
35624.0,-101.22,35016.0,-107.38
36714.0,-82.74,36099.0,-105.63
37793.0,-98.91,37163.0,-99.96
38864.0,-94.36,38252.0,-94.43
39911.0,-101.99,39321.0,-95.76
40998.0,-110.53,40378.0,-102.76
42122.0,-104.79,41464.0,-100.31
,,42619.0,-63.7
