TO time,TO value,IC time,IC value
4774.0,-88.55,4119.0,-89.6
5849.0,-96.25,5194.0,-71.4
6947.0,-93.24,6315.0,-74.13
8003.0,-93.45,7383.0,-82.74
9067.0,-98.63,8423.0,-68.46
10126.0,-95.97,9495.0,-72.8
11197.0,-89.81,10544.0,-71.54
12247.0,-111.72,11633.0,-77.63
13313.0,-102.83,12683.0,-84.21
14401.0,-81.76,13756.0,-85.05
15467.0,-94.57,14844.0,-77.84
16517.0,-110.25,15897.0,-79.87
17581.0,-95.55,16959.0,-78.75
18301.0,-27.79,18018.0,-84.0
19725.0,-101.71,19087.0,-80.64
20797.0,-88.34,20152.0,-76.09
21846.0,-106.4,21232.0,-76.37
22920.0,-93.87,22282.0,-77.07
23971.0,-104.86,23347.0,-75.04
25034.0,-99.68,24403.0,-80.08
26091.0,-103.6,25469.0,-75.6
27153.0,-105.7,26525.0,-74.83
28212.0,-101.5,27589.0,-68.32
29242.0,-107.87,28640.0,-73.99
30314.0,-96.67,29693.0,-70.84
31381.0,-95.55,30742.0,-78.68
32442.0,-94.64,31815.0,-75.18
33500.0,-109.13,32878.0,-87.85
34556.0,-118.72,33951.0,-85.47
35624.0,-101.22,35000.0,-82.81
36714.0,-82.74,36083.0,-75.25
37793.0,-98.91,37155.0,-83.16
38864.0,-94.36,38236.0,-73.57
39911.0,-101.99,39305.0,-79.59
40998.0,-110.53,40361.0,-78.12
42122.0,-104.79,41456.0,-86.8
,,42603.0,-77.56
