TO time,TO value,IC time,IC value
4782.0,-66.22,4119.0,-89.6
5865.0,-71.68,5202.0,-89.88
6963.0,-69.86,6323.0,-85.61
8019.0,-71.82,7383.0,-82.74
9083.0,-77.63,8439.0,-83.72
10134.0,-73.29,9503.0,-87.57
11205.0,-79.31,10552.0,-86.52
12263.0,-80.5,11641.0,-90.51
13321.0,-88.2,12683.0,-84.21
14401.0,-81.76,13756.0,-85.05
15475.0,-73.57,14852.0,-93.03
16533.0,-83.3,15905.0,-89.67
17589.0,-83.23,16967.0,-95.83
18654.0,-76.86,18025.0,-93.45
19733.0,-83.37,19095.0,-96.46
20805.0,-68.95,20160.0,-91.42
21862.0,-75.95,21240.0,-89.67
22936.0,-74.62,22290.0,-89.67
23987.0,-81.83,23355.0,-87.36
25049.0,-79.52,24411.0,-94.08
26107.0,-79.87,25477.0,-92.19
27169.0,-80.92,26533.0,-86.31
28228.0,-70.7,27597.0,-84.56
29265.0,-82.39,28648.0,-91.49
30322.0,-79.1,29701.0,-85.12
31389.0,-63.42,30750.0,-93.17
32450.0,-77.84,31831.0,-90.93
33508.0,-88.13,32886.0,-107.66
34571.0,-89.95,33959.0,-94.15
35632.0,-90.44,35008.0,-96.11
36714.0,-82.74,36091.0,-93.52
37808.0,-64.33,37163.0,-99.96
38880.0,-66.08,38244.0,-84.56
39927.0,-75.39,39313.0,-87.92
41014.0,-80.71,40369.0,-90.23
42130.0,-85.33,41464.0,-100.31
,,42689.0,-90.16
