TO time,TO value,IC time,IC value
5126.0,-103.6,4365.0,-109.62
6353.0,-108.71,5609.0,-111.65
7494.0,-120.61,6834.0,-122.22
8529.0,-137.76,7904.0,-143.92
9555.0,-145.95,8946.0,-158.83
10601.0,-159.53,9974.0,-160.79
11613.0,-151.34,11012.0,-159.67
12635.0,-164.43,12032.0,-158.69
13539.0,-140.35,13014.0,-157.5
14361.0,-135.52,13904.0,-159.53
15338.0,-182.56,14812.0,-191.03
16241.0,-186.97,15726.0,-182.56
17170.0,-178.78,16637.0,-184.52
18102.0,-165.62,17558.0,-167.86
19007.0,-177.24,18482.0,-183.33
19935.0,-171.43,19418.0,-124.6
20833.0,-176.82,20332.0,-127.47
21846.0,-127.75,21235.0,-123.62
22931.0,-126.0,22304.0,-83.23
23977.0,-143.08,23366.0,-112.91
25072.0,-140.63,24430.0,-152.95
26126.0,-139.72,25498.0,-139.58
27171.0,-142.8,26546.0,-147.91
28247.0,-136.43,27597.0,-140.0
29346.0,-131.67,28673.0,-143.57
30431.0,-127.82,29772.0,-143.5
31526.0,-124.18,30865.0,-142.03
32674.0,-105.49,31953.0,-138.32
33854.0,-119.56,33147.0,-128.66
35049.0,-125.65,34311.0,-122.99
36283.0,-114.59,35529.0,-119.63
37458.0,-117.81,36742.0,-116.06
38686.0,-108.78,37922.0,-125.58
39921.0,-107.17,39153.0,-122.99
41126.0,-108.01,40372.0,-116.83
42434.0,-104.16,41649.0,-92.68
43657.0,-114.03,42901.0,-121.24
44905.0,-96.18,44126.0,-118.58
46131.0,-116.2,45361.0,-115.15
47367.0,-99.19,46583.0,-112.84
48567.0,-118.44,47855.0,-78.61
49817.0,-98.7,49032.0,-122.22
,,50275.0,-122.99
