TO time,TO value,IC time,IC value
5142.0,-75.95,4334.0,-37.87
6369.0,-75.95,5578.0,-37.73
7510.0,-85.96,6811.0,-44.31
8544.0,-100.52,7888.0,-71.61
9571.0,-101.22,8922.0,-57.54
10099.0,-97.58,9935.0,1.4
11628.0,-117.6,10988.0,-80.85
12651.0,-120.33,12001.0,-48.09
13547.0,-107.24,12998.0,-73.92
14439.0,-120.68,13888.0,-88.83
15354.0,-124.95,14789.0,-69.51
16256.0,-140.28,15702.0,-99.47
17177.0,-150.64,16613.0,-66.85
18109.0,-137.34,17534.0,-49.28
19023.0,-124.25,18459.0,-84.0
19951.0,-116.06,19363.0,5.46
20849.0,-125.3,20293.0,-51.8
21846.0,-127.75,21197.0,-50.19
22382.0,-141.75,22249.0,-48.02
23985.0,-132.16,23311.0,-40.95
24531.0,-122.78,24390.0,-45.99
26142.0,-107.94,25475.0,-42.91
27187.0,-102.27,26521.0,-56.28
28255.0,-119.84,27566.0,-57.75
29354.0,-106.33,28650.0,-67.06
30439.0,-112.56,29740.0,-54.53
31542.0,-91.49,30841.0,-55.93
32063.0,-109.06,31914.0,0.21
33265.0,-97.16,33108.0,-46.83
35072.0,-89.32,34288.0,-55.79
36299.0,-86.38,35498.0,-44.52
37466.0,-97.93,36703.0,1.82
38694.0,-93.45,37883.0,-36.4
39277.0,-100.24,39114.0,-36.19
41134.0,-99.47,40348.0,-48.23
42443.0,-93.73,41594.0,-29.96
43674.0,-79.38,42869.0,-35.84
44913.0,-82.18,44094.0,-33.32
46147.0,-87.43,45330.0,-36.47
47374.0,-79.59,46559.0,-50.68
48583.0,-91.56,47808.0,-35.84
49825.0,-79.87,49009.0,-52.5
51051.0,-97.51,50244.0,-43.89
,,51462.0,3.99
