TO time,TO value,IC time,IC value
5134.0,-90.79,4334.0,-37.87
6361.0,-90.37,5578.0,-37.73
6944.0,-110.04,6811.0,-44.31
8536.0,-120.05,7888.0,-71.61
9563.0,-125.58,8922.0,-57.54
10091.0,-135.94,9935.0,1.4
11121.0,-129.43,10973.0,4.97
12149.0,-125.23,12001.0,-48.09
13539.0,-140.35,12998.0,-73.92
14431.0,-148.89,13888.0,-88.83
15346.0,-153.86,14789.0,-69.51
16249.0,-165.55,15702.0,-99.47
16739.0,-174.23,16613.0,-66.85
18102.0,-165.62,17534.0,-49.28
18552.0,-170.66,18443.0,9.59
19504.0,-156.17,19363.0,5.46
20841.0,-157.15,20293.0,-51.8
23452.0,-155.68,21197.0,-50.19
24523.0,-136.92,22249.0,-48.02
26134.0,-125.23,23311.0,-40.95
27179.0,-124.04,24390.0,-45.99
28247.0,-136.43,25475.0,-42.91
28783.0,-134.33,26521.0,-56.28
30431.0,-127.82,27566.0,-57.75
31526.0,-124.18,28650.0,-67.06
32063.0,-109.06,29740.0,-54.53
33854.0,-119.56,30841.0,-55.93
35064.0,-104.09,31914.0,0.21
35646.0,-101.57,33108.0,-46.83
37466.0,-97.93,34288.0,-55.79
38031.0,-106.75,35498.0,-44.52
39269.0,-117.04,36703.0,1.82
40505.0,-105.84,37883.0,-36.4
41742.0,-109.97,39114.0,-36.19
43026.0,-93.52,40348.0,-48.23
44897.0,-105.98,41594.0,-29.96
46139.0,-103.53,42869.0,-35.84
47367.0,-99.19,44094.0,-33.32
48575.0,-106.96,45330.0,-36.47
49173.0,-96.46,46559.0,-50.68
,,47808.0,-35.84
,,49009.0,-52.5
,,50244.0,-43.89
,,51462.0,3.99
